W1-1	3.0000000000000003e-4	0.9997
W1-2	0.03420000000000001	0.9658
W1-3	0.08379999999999999	0.9162000000000001
W1-4	0.03799999999999999	0.962
W1-5	0.0011000000000000003	0.9989000000000001
W1-6	0.009999999999999998	0.99
W1-7	0.023699999999999995	0.9762999999999998
W1-8	0.014900000000000002	0.9850999999999999
W1-9	0	1
W1-10	0.0508	0.9492
W1-11	0	1
W1-12	0.08739999999999998	0.9126000000000001
W1-13	0.2839999999999999	0.7160000000000001
W1-14	0.1018	0.8981999999999999
W1-15	0.11240000000000001	0.8876
W1-16	0.11300000000000002	0.8870000000000002
W1-17	0.1892	0.8108000000000001
W1-18	0.0633	0.9367000000000001
W1-19	0.4930999999999999	0.5069
W1-20	0.1012	0.8987999999999999
W1-21	5e-4	0.9995
W1-22	0.05820000000000001	0.9418
W1-23	0.09479999999999998	0.9052
W1-24	1e-4	0.9999
W1-25	0	1
W1-26	0.1232	0.8767999999999999
W1-27	0.13200000000000003	0.868
W1-28	0	1
W1-29	0.048499999999999995	0.9514999999999999
W1-30	0.1773	0.8227
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	9.000000000000001e-4	0.9991
W2-2	0.0022000000000000006	0.9978
W2-3	0.0011000000000000003	0.9988999999999999
W2-4	0.0020000000000000005	0.998
W2-5	0	1
W2-6	0	1
W2-7	0.0026999999999999997	0.9972999999999999
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0.0010000000000000002	0.999
W2-12	0	1
W2-13	0	1
W2-14	2e-4	0.9997999999999999
W2-15	0.0010000000000000002	0.999
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	7e-4	0.9993000000000001
W2-21	0	1
W2-22	8e-4	0.9991999999999999
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	0.004300000000000001	0.9957
W2-28	0	1
W2-29	0	1
W2-30	0	1
