W1-1	0.033100000000000004	0.9668999999999999
W1-2	0.10869999999999999	0.8913
W1-3	0.1332	0.8667999999999999
W1-4	0.0658	0.9342
W1-5	0.12800000000000003	0.8719999999999999
W1-6	0.0387	0.9613000000000002
W1-7	0.1765	0.8234999999999999
W1-8	0.0010000000000000002	0.999
W1-9	0.31999999999999995	0.6799999999999999
W1-10	0.047499999999999994	0.9524999999999999
W1-11	0.143	0.857
W1-12	0.048499999999999995	0.9514999999999999
W1-13	0.0010000000000000002	0.999
W1-14	0.22920000000000001	0.7708
W1-15	0.008199999999999999	0.9917999999999999
W1-16	0.0010000000000000002	0.999
W1-17	0.1116	0.8884000000000001
W1-18	0.0010000000000000002	0.999
W1-19	0.048999999999999995	0.951
W1-20	2e-4	0.9997999999999999
W1-21	0.20080000000000003	0.7992000000000001
W1-22	0.22620000000000004	0.7737999999999999
W1-23	0.07519999999999999	0.9248000000000001
W1-24	0	1
W1-25	0	1
W1-26	0.0316	0.9683999999999999
W1-27	0	1
W1-28	0.14020000000000002	0.8598000000000001
W1-29	0.1102	0.8897999999999999
W1-30	0.1069	0.8931000000000001
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	0.9988999999999999	0.0011000000000000003
AQ-29	1	0
AQ-30	1	0
W2-1	0.0010000000000000002	0.999
W2-2	0.0011000000000000003	0.9988999999999999
W2-3	9.000000000000001e-4	0.9991
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	1e-4	0.9998999999999999
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	5e-4	0.9994999999999999
W2-12	0	1
W2-13	0	1
W2-14	7e-4	0.9993000000000001
W2-15	0.0011000000000000003	0.9988999999999999
W2-16	9.000000000000001e-4	0.9991
W2-17	0	1
W2-18	5e-4	0.9995
W2-19	2e-4	0.9998000000000001
W2-20	0	1
W2-21	8e-4	0.9992000000000001
W2-22	0	1
W2-23	0	1
W2-24	1e-4	0.9999
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	0	1
W2-28	0.0010000000000000002	0.999
W2-29	0	1
W2-30	0.008799999999999999	0.9911999999999999
