W1-1	0.17880000000000001	0.8211999999999998
W1-2	0.0632	0.9368000000000001
W1-3	0.1305	0.8695
W1-4	0.0591	0.9409000000000001
W1-5	0.08689999999999998	0.9131
W1-6	0.060799999999999986	0.9391999999999999
W1-7	0.1255	0.8744999999999999
W1-8	0.0615	0.9385
W1-9	0.09379999999999998	0.9061999999999999
W1-10	0.1414	0.8586
W1-11	0	1
W1-12	0.0759	0.9241000000000001
W1-13	0.0744	0.9256
W1-14	0.10800000000000001	0.892
W1-15	0.034600000000000006	0.9654
W1-16	0.09179999999999998	0.9082000000000001
W1-17	0.0010000000000000002	0.999
W1-18	0.020499999999999997	0.9795
W1-19	0.0563	0.9436999999999998
W1-20	0.14909999999999998	0.8509
W1-21	0.07169999999999999	0.9283000000000001
W1-22	0.08409999999999998	0.9159000000000003
W1-23	0.07579999999999999	0.9242000000000001
W1-24	0	1
W1-25	0.09079999999999998	0.9092
W1-26	0.10169999999999998	0.8983000000000001
W1-27	0.0808	0.9192000000000002
W1-28	0.09219999999999998	0.9077999999999999
W1-29	0.1366	0.8633999999999998
W1-30	0.08979999999999998	0.9102
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	0.999	0.0010000000000000002
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	1e-4	0.9998999999999999
W2-3	1e-4	0.9999
W2-4	0	1
W2-5	0.0020000000000000005	0.998
W2-6	0.0021000000000000003	0.9978999999999999
W2-7	0	1
W2-8	9.000000000000001e-4	0.9991
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	1e-4	0.9998999999999999
W2-13	1e-4	0.9999
W2-14	0.0010000000000000002	0.999
W2-15	2e-4	0.9998000000000001
W2-16	9.000000000000001e-4	0.9991
W2-17	0	1
W2-18	2e-4	0.9998000000000001
W2-19	0	1
W2-20	0	1
W2-21	1e-4	0.9998999999999999
W2-22	0.0021000000000000003	0.9979000000000001
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	7e-4	0.9993000000000001
W2-26	0	1
W2-27	3.0000000000000003e-4	0.9997
W2-28	0	1
W2-29	0.0010000000000000002	0.999
W2-30	0	1
