W1-1	0.6660000000000001	0.334
W1-2	0.999	0.0010000000000000002
W1-3	0.9434999999999999	0.05650000000000001
W1-4	0.906	0.09399999999999999
W1-5	0.9998999999999999	1e-4
W1-6	1	0
W1-7	0.8290999999999998	0.17090000000000002
W1-8	0.7985000000000001	0.2015
W1-9	0.8488000000000001	0.1512
W1-10	0.8971000000000002	0.10289999999999999
W1-11	0.7651999999999999	0.23479999999999995
W1-12	0.6597000000000001	0.3403
W1-13	1	0
W1-14	0.8450999999999999	0.15489999999999998
W1-15	1	0
W1-16	1	0
W1-17	1	0
W1-18	1	0
W1-19	1	0
W1-20	0.9999	1e-4
W1-21	0.7079000000000002	0.2920999999999999
W1-22	0.9994	6.000000000000001e-4
W1-23	0.6928999999999998	0.3071
W1-24	1	0
W1-25	0.9153000000000002	0.08469999999999998
W1-26	0.9991	9.000000000000001e-4
W1-27	0.7563	0.24370000000000003
W1-28	0.999	0.0010000000000000002
W1-29	0.9681	0.031900000000000005
W1-30	0.7714000000000001	0.22860000000000005
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.999	0.0010000000000000002
W2-2	1	0
W2-3	0.9987	0.0013000000000000004
W2-4	0.9972999999999999	0.0027
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	0.9987999999999999	0.0012000000000000003
W2-8	0.9984999999999999	0.0015
W2-9	1	0
W2-10	0.999	0.0010000000000000002
W2-11	0.999	0.0010000000000000002
W2-12	0.9983000000000001	0.0017000000000000001
W2-13	1	0
W2-14	0.9998999999999999	1e-4
W2-15	1	0
W2-16	1	0
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.9998999999999999	1e-4
W2-23	0.9995999999999998	4e-4
W2-24	1	0
W2-25	1	0
W2-26	0.999	0.0010000000000000002
W2-27	1	0
W2-28	1	0
W2-29	0.999	0.0010000000000000002
W2-30	0.999	0.0010000000000000002
