W1-1	0.08819999999999997	0.9118
W1-2	0.059699999999999996	0.9402999999999999
W1-3	0.0553	0.9446999999999999
W1-4	0.07039999999999999	0.9296000000000001
W1-5	0.1265	0.8734999999999999
W1-6	0	1
W1-7	0.0799	0.9201
W1-8	0.23250000000000007	0.7675000000000001
W1-9	0.06559999999999999	0.9344000000000001
W1-10	0.08939999999999998	0.9105999999999999
W1-11	0.09999999999999999	0.9000000000000001
W1-12	0.14399999999999996	0.8560000000000001
W1-13	0.15819999999999998	0.8417999999999999
W1-14	0.1432	0.8568000000000001
W1-15	0.09589999999999999	0.9041
W1-16	0.16759999999999997	0.8324
W1-17	0.1829	0.8170999999999999
W1-18	0.0546	0.9454
W1-19	0.0010000000000000002	0.999
W1-20	0	1
W1-21	0.1272	0.8728
W1-22	0.1302	0.8697999999999999
W1-23	0.06339999999999998	0.9366
W1-24	0.04569999999999999	0.9542999999999999
W1-25	0.09839999999999999	0.9016
W1-26	0.06520000000000001	0.9348000000000001
W1-27	0.05790000000000001	0.9421000000000002
W1-28	0.06770000000000001	0.9323000000000002
W1-29	0.09669999999999998	0.9033000000000001
W1-30	0.04959999999999999	0.9503999999999999
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0.0010000000000000002	0.999
W2-3	0	1
W2-4	0.0015	0.9985000000000002
W2-5	0.0015	0.9984999999999999
W2-6	0	1
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0.0010000000000000002	0.999
W2-11	0.0010000000000000002	0.999
W2-12	0.0010000000000000002	0.999
W2-13	0.0010000000000000002	0.999
W2-14	0	1
W2-15	9.000000000000001e-4	0.9991
W2-16	0.0010000000000000002	0.999
W2-17	3.0000000000000003e-4	0.9997
W2-18	2e-4	0.9998000000000001
W2-19	9.000000000000001e-4	0.9991
W2-20	9.000000000000001e-4	0.9991
W2-21	0.0013000000000000002	0.9986999999999998
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	3.0000000000000003e-4	0.9997
W2-27	0.0010000000000000002	0.999
W2-28	0.0010000000000000002	0.999
W2-29	0	1
W2-30	0	1
