W1-1	0.1045	0.8955
W1-2	0.0049	0.9950999999999999
W1-3	0.08099999999999999	0.9190000000000003
W1-4	0.1044	0.8956000000000002
W1-5	0.0077	0.9923
W1-6	0.1564	0.8436
W1-7	0.0104	0.9895999999999999
W1-8	0.0397	0.9603000000000002
W1-9	0.023499999999999997	0.9764999999999999
W1-10	0.0010000000000000002	0.999
W1-11	0.12149999999999998	0.8785000000000001
W1-12	0.05840000000000001	0.9416
W1-13	0.07399999999999998	0.9259999999999999
W1-14	0.0829	0.9170999999999999
W1-15	0.029400000000000003	0.9705999999999999
W1-16	0.14389999999999997	0.8561
W1-17	0.04479999999999999	0.9551999999999999
W1-18	0.13540000000000002	0.8646
W1-19	0.08769999999999997	0.9123000000000001
W1-20	0	1
W1-21	0.07749999999999999	0.9225000000000001
W1-22	0.047499999999999994	0.9525
W1-23	0.033900000000000007	0.9660999999999997
W1-24	0.0702	0.9298
W1-25	0.016400000000000005	0.9836
W1-26	0.0020000000000000005	0.998
W1-27	0.17229999999999995	0.8277000000000001
W1-28	0.03729999999999999	0.9626999999999999
W1-29	0	1
W1-30	0.1662	0.8337999999999999
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	0.999	0.0010000000000000002
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0.0010000000000000002	0.999
W2-2	0.0010000000000000002	0.999
W2-3	1e-4	0.9999
W2-4	0.0012000000000000003	0.9987999999999999
W2-5	4e-4	0.9996
W2-6	0.0010000000000000002	0.999
W2-7	0.0010000000000000002	0.999
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0.0010000000000000002	0.999
W2-12	0	1
W2-13	0.0010000000000000002	0.999
W2-14	0	1
W2-15	0	1
W2-16	9.000000000000001e-4	0.9991
W2-17	0.0011000000000000003	0.9989000000000001
W2-18	0	1
W2-19	0	1
W2-20	0.0010000000000000002	0.999
W2-21	2e-4	0.9998000000000001
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	0	1
W2-27	0	1
W2-28	9.000000000000001e-4	0.9991
W2-29	7e-4	0.9993000000000001
W2-30	0.0010000000000000002	0.999
