W1-1	0.09989999999999999	0.9001000000000001
W1-2	0.14999999999999997	0.8499999999999999
W1-3	7e-4	0.9993000000000001
W1-4	0.0024000000000000002	0.9976
W1-5	0.04869999999999999	0.9513
W1-6	0.04289999999999999	0.9571000000000002
W1-7	0.04179999999999999	0.9581999999999999
W1-8	0.07359999999999998	0.9263999999999999
W1-9	0.029600000000000005	0.9704
W1-10	0.0649	0.9351
W1-11	0.1109	0.8891
W1-12	0.0010000000000000002	0.999
W1-13	0.07089999999999999	0.9291000000000003
W1-14	0.04609999999999999	0.9539
W1-15	0.04839999999999999	0.9516
W1-16	0.131	0.869
W1-17	0.0019000000000000002	0.9981
W1-18	0.0035000000000000005	0.9964999999999999
W1-19	0.0018000000000000002	0.9982
W1-20	0.07579999999999999	0.9242000000000002
W1-21	0	1
W1-22	0.06300000000000001	0.937
W1-23	0.1895	0.8105
W1-24	0.0621	0.9379
W1-25	2e-4	0.9998000000000001
W1-26	0.0028999999999999994	0.9971
W1-27	0.05920000000000001	0.9408
W1-28	0.0092	0.9907999999999999
W1-29	0.023699999999999995	0.9762999999999998
W1-30	0.09769999999999998	0.9023
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	0.999	0.0010000000000000002
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	0.0011000000000000003	0.9988999999999999
W2-6	0.0010000000000000002	0.999
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	0	1
W2-13	0	1
W2-14	4e-4	0.9996
W2-15	0	1
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0	1
W2-22	0.0014000000000000002	0.9986
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	0	1
W2-26	0	1
W2-27	2e-4	0.9998000000000001
W2-28	0	1
W2-29	9.000000000000001e-4	0.9991
W2-30	0	1
