W1-1	0.2920999999999999	0.7079000000000001
W1-2	0.24630000000000002	0.7536999999999999
W1-3	0.0035000000000000005	0.9965000000000002
W1-4	0.058600000000000006	0.9414
W1-5	0.013800000000000002	0.9862
W1-6	0.1676	0.8324
W1-7	0.1096	0.8904
W1-8	0.1071	0.8929
W1-9	0.1511	0.8489000000000001
W1-10	7e-4	0.9992999999999999
W1-11	0.12310000000000001	0.8769
W1-12	4e-4	0.9995999999999998
W1-13	0.0127	0.9873
W1-14	0.058899999999999994	0.9411000000000002
W1-15	0.13440000000000002	0.8656
W1-16	0.0804	0.9196000000000002
W1-17	0.0769	0.9231
W1-18	0.04479999999999999	0.9551999999999999
W1-19	0.022899999999999997	0.9771000000000001
W1-20	0.0263	0.9737
W1-21	8e-4	0.9991999999999999
W1-22	5e-4	0.9994999999999999
W1-23	0.1973	0.8027000000000001
W1-24	0.2476	0.7524
W1-25	0.09299999999999999	0.907
W1-26	0.0259	0.9741
W1-27	0.18789999999999996	0.8121000000000003
W1-28	0.5012000000000001	0.49879999999999997
W1-29	0.2213	0.7787
W1-30	0.11180000000000001	0.8882
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	3.0000000000000003e-4	0.9997
W2-3	0	1
W2-4	0	1
W2-5	0.0010000000000000002	0.999
W2-6	0	1
W2-7	0	1
W2-8	0.0017000000000000001	0.9983000000000001
W2-9	9.000000000000001e-4	0.9991
W2-10	8e-4	0.9992000000000001
W2-11	0.0052	0.9948
W2-12	3.0000000000000003e-4	0.9997
W2-13	0	1
W2-14	0	1
W2-15	0	1
W2-16	0	1
W2-17	5e-4	0.9994999999999999
W2-18	0	1
W2-19	0	1
W2-20	0.0010000000000000002	0.999
W2-21	0	1
W2-22	0	1
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	1e-4	0.9999
W2-28	5e-4	0.9995
W2-29	0.0021000000000000003	0.9978999999999999
W2-30	0	1
