W1-1	0.8324	0.1676
W1-2	0.9156000000000001	0.08439999999999999
W1-3	0.6094	0.39060000000000006
W1-4	0.9471999999999999	0.0528
W1-5	0.8795	0.12050000000000001
W1-6	0.7807	0.21930000000000005
W1-7	0.9311	0.0689
W1-8	0.9552999999999999	0.04469999999999999
W1-9	0.6900999999999998	0.3099
W1-10	0.8882	0.11180000000000001
W1-11	0.8694999999999998	0.13049999999999998
W1-12	0.962	0.03799999999999999
W1-13	0.8793	0.12069999999999999
W1-14	0.8603999999999999	0.13960000000000003
W1-15	0.8934	0.1066
W1-16	0.808	0.19199999999999998
W1-17	0.8133999999999999	0.18660000000000002
W1-18	0.5831000000000001	0.41689999999999994
W1-19	0.9188000000000001	0.0812
W1-20	0.8893999999999999	0.1106
W1-21	0.8878999999999999	0.11210000000000002
W1-22	0.9803999999999998	0.0196
W1-23	0.9486000000000001	0.0514
W1-24	0.9907999999999999	0.009199999999999998
W1-25	0.8602000000000001	0.1398
W1-26	0.8601000000000001	0.13990000000000005
W1-27	0.8174999999999999	0.1825
W1-28	0.8652999999999998	0.13470000000000001
W1-29	0.8160000000000001	0.184
W1-30	0.6714	0.3286
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	0.9994	6.000000000000001e-4
W2-3	0.9998000000000001	2e-4
W2-4	1	0
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	1	0
W2-8	0.9988999999999999	0.0011
W2-9	0.999	0.0010000000000000002
W2-10	0.999	0.0010000000000000002
W2-11	0.9936	0.0064
W2-12	0.9995	5e-4
W2-13	1	0
W2-14	1	0
W2-15	0.9991	9.000000000000001e-4
W2-16	1	0
W2-17	0.9997	3.0000000000000003e-4
W2-18	1	0
W2-19	0.9991999999999999	8e-4
W2-20	0.9991	9.000000000000001e-4
W2-21	1	0
W2-22	1	0
W2-23	1	0
W2-24	0.9988999999999999	0.0011000000000000003
W2-25	0.9995999999999998	4e-4
W2-26	0.998	0.0020000000000000005
W2-27	1	0
W2-28	0.999	0.0010000000000000002
W2-29	0.998	0.0020000000000000005
W2-30	1	0
