W1-1	1	0
W1-2	1	0
W1-3	0.5690999999999999	0.4309
W1-4	1	0
W1-5	0.6980999999999999	0.3019
W1-6	0.9991	9.000000000000001e-4
W1-7	0.4974	0.5025999999999999
W1-8	1	0
W1-9	0.8203000000000001	0.17969999999999997
W1-10	0.9986	0.0014000000000000002
W1-11	0.35179999999999995	0.6481999999999999
W1-12	1	0
W1-13	1	0
W1-14	1	0
W1-15	0.9992000000000001	8e-4
W1-16	0.999	0.0010000000000000002
W1-17	1	0
W1-18	0.8012	0.19880000000000003
W1-19	0.7222999999999999	0.27770000000000006
W1-20	1	0
W1-21	1	0
W1-22	0.9999	1e-4
W1-23	0.9997	3.0000000000000003e-4
W1-24	0.7238	0.27620000000000006
W1-25	1	0
W1-26	0.9999	1e-4
W1-27	0.9022	0.09779999999999998
W1-28	0.5019999999999999	0.4980000000000001
W1-29	0.5469999999999999	0.453
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	0.999	0.0010000000000000002
W2-7	0.9995999999999998	4e-4
W2-8	1	0
W2-9	1	0
W2-10	0.9997	3.0000000000000003e-4
W2-11	1	0
W2-12	1	0
W2-13	1	0
W2-14	1	0
W2-15	0.999	0.0010000000000000002
W2-16	1	0
W2-17	0.9997	3.0000000000000003e-4
W2-18	1	0
W2-19	1	0
W2-20	0.999	0.0010000000000000002
W2-21	1	0
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	0.9994	6.000000000000001e-4
W2-29	1	0
W2-30	1	0
