W1-1	0.8092	0.19080000000000003
W1-2	0.7212000000000001	0.2788
W1-3	0.9102	0.08979999999999998
W1-4	0.9049000000000001	0.09509999999999999
W1-5	1	0
W1-6	0.9991	9.000000000000001e-4
W1-7	1	0
W1-8	1	0
W1-9	1	0
W1-10	0.8945000000000001	0.1055
W1-11	0.9255000000000001	0.07449999999999998
W1-12	0.9472999999999999	0.052700000000000004
W1-13	0.7361	0.2639
W1-14	0.7434000000000001	0.25660000000000005
W1-15	0.9089	0.09109999999999999
W1-16	0.8572000000000001	0.14279999999999998
W1-17	1	0
W1-18	0.7164999999999999	0.2835
W1-19	0.6979000000000001	0.30210000000000004
W1-20	0.999	0.0010000000000000002
W1-21	1	0
W1-22	1	0
W1-23	0.8911	0.1089
W1-24	1	0
W1-25	0.9991	9.000000000000001e-4
W1-26	0.7167999999999999	0.28319999999999995
W1-27	0.9994	6.000000000000001e-4
W1-28	0.8812999999999999	0.1187
W1-29	0.7908000000000002	0.2092
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	1	0
W2-8	1	0
W2-9	0.9997999999999999	2e-4
W2-10	1	0
W2-11	1	0
W2-12	0.999	0.0010000000000000002
W2-13	1	0
W2-14	0.999	0.0010000000000000002
W2-15	1	0
W2-16	0.999	0.0010000000000000002
W2-17	0.9954000000000001	0.0046
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.9984000000000002	0.0016000000000000003
W2-23	1	0
W2-24	0.999	0.0010000000000000002
W2-25	1	0
W2-26	0.999	0.0010000000000000002
W2-27	0.9985999999999999	0.0014
W2-28	1	0
W2-29	1	0
W2-30	0.999	0.0010000000000000002
