W1-1	0	1
W1-2	0	1
W1-3	0.033400000000000006	0.9666
W1-4	0.07649999999999998	0.9235
W1-5	0.0514	0.9485999999999999
W1-6	0.0178	0.9822000000000001
W1-7	0.1214	0.8785999999999999
W1-8	0.19829999999999998	0.8017
W1-9	0.0615	0.9385
W1-10	0.23090000000000002	0.7691000000000001
W1-11	0.04499999999999999	0.9549999999999998
W1-12	0.039299999999999995	0.9606999999999999
W1-13	0.0501	0.9498999999999999
W1-14	0.09329999999999998	0.9067000000000001
W1-15	0.0038000000000000004	0.9962000000000002
W1-16	0.10200000000000001	0.898
W1-17	3.0000000000000003e-4	0.9997000000000001
W1-18	0.043	0.9570000000000001
W1-19	0.13440000000000002	0.8655999999999999
W1-20	0.0010000000000000002	0.999
W1-21	0.03599999999999999	0.9640000000000001
W1-22	0.0508	0.9491999999999999
W1-23	0.17609999999999995	0.8238999999999999
W1-24	0.07569999999999999	0.9243000000000002
W1-25	0.11939999999999999	0.8806
W1-26	0.0032	0.9968
W1-27	0.06739999999999999	0.9326000000000001
W1-28	0.1978	0.8022
W1-29	0.20290000000000002	0.7971
W1-30	0.0807	0.9193
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	7e-4	0.9993000000000001
W2-2	0	1
W2-3	0.0010000000000000002	0.999
W2-4	9.000000000000001e-4	0.9991
W2-5	0.0010000000000000002	0.999
W2-6	0.0010000000000000002	0.999
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	1e-4	0.9998999999999999
W2-12	8e-4	0.9991999999999999
W2-13	0	1
W2-14	0	1
W2-15	0	1
W2-16	1e-4	0.9999
W2-17	0	1
W2-18	0	1
W2-19	0.0010000000000000002	0.999
W2-20	1e-4	0.9998999999999999
W2-21	0	1
W2-22	0.0010000000000000002	0.999
W2-23	0	1
W2-24	0.0015	0.9984999999999999
W2-25	1e-4	0.9998999999999999
W2-26	7e-4	0.9993000000000001
W2-27	0	1
W2-28	0	1
W2-29	0.0010000000000000002	0.999
W2-30	2e-4	0.9998000000000001
