W1-1	0.7915	0.2085
W1-2	0.8021999999999998	0.19779999999999998
W1-3	0.8760000000000001	0.12400000000000003
W1-4	0.8819999999999999	0.11799999999999997
W1-5	0.8643000000000001	0.1357
W1-6	1	0
W1-7	1	0
W1-8	0.999	0.0010000000000000002
W1-9	0.9161000000000001	0.08389999999999999
W1-10	1	0
W1-11	1	0
W1-12	1	0
W1-13	1	0
W1-14	1	0
W1-15	0.9999	1e-4
W1-16	0.9999	1e-4
W1-17	1	0
W1-18	1	0
W1-19	0.8249000000000001	0.1751
W1-20	0.9366	0.06340000000000001
W1-21	0.6954999999999999	0.30449999999999994
W1-22	0.8961	0.10389999999999999
W1-23	0.9497	0.0503
W1-24	0.998	0.0020000000000000005
W1-25	1	0
W1-26	0.9298	0.07020000000000001
W1-27	0.8441000000000001	0.15589999999999998
W1-28	1	0
W1-29	0.8318	0.1682
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	6.000000000000001e-4	0.9994
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	0.999	0.0010000000000000002
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	0.9963	0.0036999999999999993
W2-8	1	0
W2-9	0.9997000000000001	3.0000000000000003e-4
W2-10	0.9998000000000001	2e-4
W2-11	0.9991999999999999	8e-4
W2-12	0.999	0.0010000000000000002
W2-13	1	0
W2-14	1	0
W2-15	0.9991	9.000000000000001e-4
W2-16	0.999	0.0010000000000000002
W2-17	0.9996	4e-4
W2-18	1	0
W2-19	0.9991999999999999	8e-4
W2-20	1	0
W2-21	0.9991999999999999	8e-4
W2-22	1	0
W2-23	1	0
W2-24	0.9987	0.0013
W2-25	1	0
W2-26	1	0
W2-27	0.9995999999999998	4e-4
W2-28	1	0
W2-29	1	0
W2-30	0.9991999999999999	8e-4
