W1-1	0.7212	0.2788
W1-2	1	0
W1-3	0.9386999999999999	0.0613
W1-4	1	0
W1-5	0.7522	0.24779999999999996
W1-6	0.999	0.0010000000000000002
W1-7	0.9796999999999999	0.020299999999999995
W1-8	0.897	0.10300000000000001
W1-9	1	0
W1-10	1	0
W1-11	0.9662999999999998	0.03370000000000001
W1-12	0.9465	0.053500000000000006
W1-13	0.938	0.061999999999999986
W1-14	1	0
W1-15	0.9409000000000001	0.0591
W1-16	0.9997	3.0000000000000003e-4
W1-17	1	0
W1-18	0.9594999999999999	0.040499999999999994
W1-19	0.9991999999999999	8e-4
W1-20	1	0
W1-21	0.905	0.09499999999999999
W1-22	1	0
W1-23	1	0
W1-24	0.9969000000000001	0.0030999999999999995
W1-25	1	0
W1-26	1	0
W1-27	0.9514999999999999	0.048499999999999995
W1-28	0.9996	4e-4
W1-29	1	0
W1-30	0.998	0.0020000000000000005
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	1	0
W2-8	0.9986999999999998	0.0013000000000000004
W2-9	1	0
W2-10	1	0
W2-11	1	0
W2-12	0.999	0.0010000000000000002
W2-13	1	0
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	0.9987	0.0013000000000000004
W2-18	0.9997	3.0000000000000003e-4
W2-19	1	0
W2-20	1	0
W2-21	0.9993000000000001	7e-4
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	1	0
W2-29	1	0
W2-30	1	0
