W1-1	0.9423999999999999	0.057600000000000005
W1-2	0.9981	0.0019000000000000002
W1-3	1	0
W1-4	1	0
W1-5	0.6629000000000002	0.33710000000000007
W1-6	1	0
W1-7	1	0
W1-8	1	0
W1-9	0.9357000000000001	0.0643
W1-10	0.8880000000000001	0.11200000000000002
W1-11	0.9736	0.0264
W1-12	1	0
W1-13	0.9097000000000002	0.09029999999999998
W1-14	0.9702	0.029800000000000004
W1-15	1	0
W1-16	1	0
W1-17	0.9379	0.0621
W1-18	0.9154	0.08459999999999998
W1-19	0.8821999999999999	0.11779999999999999
W1-20	0.9469000000000001	0.0531
W1-21	0.999	0.0010000000000000002
W1-22	0.9978	0.0021999999999999997
W1-23	1	0
W1-24	0.9663	0.03370000000000001
W1-25	0.999	0.0010000000000000002
W1-26	0.7599999999999999	0.24000000000000005
W1-27	0.9747	0.0253
W1-28	0.9692999999999999	0.030700000000000005
W1-29	0.9542000000000002	0.045799999999999993
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.9994999999999999	5e-4
W2-2	1	0
W2-3	0.9998000000000001	2e-4
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	1	0
W2-8	1	0
W2-9	0.9992000000000001	8e-4
W2-10	1	0
W2-11	1	0
W2-12	1	0
W2-13	1	0
W2-14	1	0
W2-15	1	0
W2-16	0.9997000000000001	3.0000000000000003e-4
W2-17	1	0
W2-18	1	0
W2-19	0.9998000000000001	2e-4
W2-20	0.999	0.0010000000000000002
W2-21	1	0
W2-22	1	0
W2-23	0.998	0.0020000000000000005
W2-24	0.999	0.0010000000000000002
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	0.9998000000000001	2e-4
W2-29	1	0
W2-30	0.9993000000000001	7e-4
