W1-1	0.999	0.0010000000000000002
W1-2	0.9545	0.04549999999999999
W1-3	0.999	0.0010000000000000002
W1-4	1	0
W1-5	0.9996	4e-4
W1-6	0.999	0.0010000000000000002
W1-7	0.6382000000000001	0.3618
W1-8	0.8343	0.16570000000000001
W1-9	0.8577999999999999	0.14219999999999997
W1-10	0.7568999999999999	0.24309999999999996
W1-11	1	0
W1-12	0.9592999999999998	0.0407
W1-13	1	0
W1-14	0.9205	0.07949999999999999
W1-15	0.9560999999999998	0.04389999999999999
W1-16	1	0
W1-17	1	0
W1-18	1	0
W1-19	1	0
W1-20	1	0
W1-21	0.8073	0.1927
W1-22	0.7477000000000001	0.25229999999999997
W1-23	0.9979000000000001	0.0021
W1-24	0.9460999999999998	0.053900000000000003
W1-25	0.7429000000000001	0.25710000000000005
W1-26	1	0
W1-27	0.9997999999999999	2e-4
W1-28	0.8178999999999998	0.18209999999999996
W1-29	0.8272999999999999	0.17270000000000002
W1-30	0.8239999999999998	0.176
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	0.9994999999999999	5e-4
W2-3	1	0
W2-4	0.9991	9.000000000000001e-4
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	1	0
W2-8	1	0
W2-9	1	0
W2-10	0.9991	9.000000000000001e-4
W2-11	1	0
W2-12	0.9988999999999999	0.0011000000000000003
W2-13	0.9998999999999999	1e-4
W2-14	1	0
W2-15	1	0
W2-16	0.999	0.0010000000000000002
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	0.9997000000000001	3.0000000000000003e-4
W2-21	0.999	0.0010000000000000002
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	0.9997	3.0000000000000003e-4
W2-28	0.9984000000000002	0.0016
W2-29	1	0
W2-30	1	0
