W1-1	0.15799999999999997	0.8419999999999999
W1-2	0.20140000000000002	0.7986000000000002
W1-3	0	1
W1-4	0.26309999999999995	0.7369000000000001
W1-5	0	1
W1-6	0	1
W1-7	9.000000000000001e-4	0.9991
W1-8	0.0054	0.9945999999999999
W1-9	0.0411	0.9588999999999999
W1-10	0.25720000000000004	0.7428000000000001
W1-11	0.30419999999999997	0.6957999999999999
W1-12	0.08749999999999998	0.9125000000000002
W1-13	0.0011000000000000003	0.9988999999999999
W1-14	0.1268	0.8732
W1-15	0	1
W1-16	1e-4	0.9999
W1-17	0	1
W1-18	0	1
W1-19	0	1
W1-20	0.258	0.742
W1-21	0.22670000000000004	0.7733
W1-22	0.1386	0.8613999999999999
W1-23	0	1
W1-24	0.22940000000000005	0.7706
W1-25	0.16050000000000003	0.8395000000000001
W1-26	0.15809999999999996	0.8418999999999999
W1-27	0	1
W1-28	0.0015000000000000002	0.9984999999999999
W1-29	0.17670000000000002	0.8233
W1-30	0.19690000000000002	0.8031
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	0.999	0.0010000000000000002
AQ-29	1	0
AQ-30	1	0
W2-1	3.0000000000000003e-4	0.9997
W2-2	0.0010000000000000002	0.999
W2-3	4e-4	0.9996
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	1e-4	0.9998999999999999
W2-12	0	1
W2-13	0	1
W2-14	6.000000000000001e-4	0.9994
W2-15	4e-4	0.9996
W2-16	0	1
W2-17	0	1
W2-18	3.0000000000000003e-4	0.9997
W2-19	0	1
W2-20	0	1
W2-21	8e-4	0.9991999999999999
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	0	1
W2-28	1e-4	0.9999
W2-29	0	1
W2-30	0.0049	0.9951000000000001
