W1-1	0.9056	0.09439999999999998
W1-2	0.9653	0.03470000000000001
W1-3	0.9678999999999999	0.032100000000000004
W1-4	0.7687	0.23130000000000006
W1-5	0.9849	0.015100000000000002
W1-6	0.9871000000000001	0.0129
W1-7	0.9346	0.06540000000000001
W1-8	0.8821999999999999	0.11779999999999999
W1-9	0.8653000000000001	0.13470000000000001
W1-10	0.8576999999999998	0.14229999999999998
W1-11	0.8169000000000001	0.18310000000000004
W1-12	0.899	0.101
W1-13	0.8809000000000001	0.11910000000000001
W1-14	0.9090000000000001	0.09099999999999998
W1-15	0.8651000000000002	0.13490000000000002
W1-16	0.9317000000000002	0.0683
W1-17	0.938	0.06200000000000001
W1-18	0.9142999999999999	0.08569999999999998
W1-19	0.7651999999999999	0.23479999999999995
W1-20	0.9003	0.09969999999999998
W1-21	0.9253	0.07469999999999999
W1-22	0.8687999999999999	0.13120000000000004
W1-23	0.9652999999999998	0.03470000000000001
W1-24	0.9225	0.07749999999999999
W1-25	0.8016	0.1984
W1-26	0.9999	1e-4
W1-27	0.9592999999999998	0.0407
W1-28	0.999	0.0010000000000000002
W1-29	0.998	0.0020000000000000005
W1-30	0.9614	0.038599999999999995
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	2e-4	0.9997999999999999
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	0.9999	1e-4
W2-3	1	0
W2-4	0.9998999999999999	1e-4
W2-5	1	0
W2-6	1	0
W2-7	0.9999	1e-4
W2-8	1	0
W2-9	0.9991	9.000000000000001e-4
W2-10	1	0
W2-11	0.9997	3.0000000000000003e-4
W2-12	0.999	0.0010000000000000002
W2-13	1	0
W2-14	0.9987	0.0013000000000000004
W2-15	0.9994999999999999	5e-4
W2-16	0.999	0.0010000000000000002
W2-17	0.9925	0.0075000000000000015
W2-18	0.9999	1e-4
W2-19	1	0
W2-20	1	0
W2-21	0.9999	1e-4
W2-22	0.9977	0.002300000000000001
W2-23	0.9997999999999999	2e-4
W2-24	0.999	0.0010000000000000002
W2-25	1	0
W2-26	0.9982000000000001	0.0018000000000000002
W2-27	0.999	0.0010000000000000002
W2-28	1	0
W2-29	1	0
W2-30	0.999	0.0010000000000000002
