W1-1	1	0
W1-2	0.9735999999999999	0.0264
W1-3	0.9202	0.0798
W1-4	0.9517999999999999	0.04819999999999999
W1-5	0.9763000000000002	0.023699999999999995
W1-6	0.9987999999999999	0.0012000000000000001
W1-7	0.9449	0.0551
W1-8	0.9288000000000001	0.07119999999999999
W1-9	0.8748000000000001	0.12519999999999998
W1-10	0.9579000000000001	0.04209999999999999
W1-11	0.6563999999999999	0.34359999999999996
W1-12	0.9593	0.0407
W1-13	0.9620999999999998	0.037899999999999996
W1-14	0.7410999999999999	0.25889999999999996
W1-15	0.9754999999999999	0.024499999999999997
W1-16	0.9155000000000001	0.08449999999999999
W1-17	1	0
W1-18	0.9901	0.009899999999999997
W1-19	0.9565999999999999	0.04339999999999999
W1-20	0.9195	0.08049999999999999
W1-21	0.9789999999999999	0.020999999999999998
W1-22	0.9991999999999999	8e-4
W1-23	0.9871000000000001	0.0129
W1-24	1	0
W1-25	0.9577	0.04229999999999999
W1-26	0.9720000000000001	0.028000000000000004
W1-27	0.7928000000000001	0.2072
W1-28	0.9983000000000001	0.0017000000000000001
W1-29	0.9989000000000001	0.0011000000000000003
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	0.9996	4e-4
W2-7	1	0
W2-8	0.9981	0.0019000000000000002
W2-9	0.9994999999999999	5e-4
W2-10	1	0
W2-11	1	0
W2-12	0.999	0.0010000000000000002
W2-13	0.9998000000000001	2e-4
W2-14	0.9998999999999999	1e-4
W2-15	1	0
W2-16	1	0
W2-17	0.9977	0.0023000000000000004
W2-18	0.999	0.0010000000000000002
W2-19	0.9991999999999999	8e-4
W2-20	1	0
W2-21	0.999	0.0010000000000000002
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	1	0
W2-29	1	0
W2-30	1	0
