W1-1	1	0
W1-2	0.9995	5e-4
W1-3	1	0
W1-4	1	0
W1-5	1	0
W1-6	1	0
W1-7	1	0
W1-8	0.9998999999999999	1e-4
W1-9	0.9995	5e-4
W1-10	1	0
W1-11	0.9978999999999999	0.0021000000000000003
W1-12	1	0
W1-13	1	0
W1-14	1	0
W1-15	0.9996	4e-4
W1-16	0.9411999999999999	0.058800000000000005
W1-17	0.9501	0.04989999999999999
W1-18	0.9993000000000001	7e-4
W1-19	0.9602	0.039799999999999995
W1-20	0.9761	0.023899999999999998
W1-21	1	0
W1-22	0.8819999999999999	0.11799999999999997
W1-23	0.9456	0.054400000000000004
W1-24	1	0
W1-25	1	0
W1-26	1	0
W1-27	0.876	0.12400000000000003
W1-28	1	0
W1-29	0.9994999999999999	5e-4
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	0.9997000000000001	3.0000000000000003e-4
W2-8	0.9973000000000001	0.0027
W2-9	0.9996	4e-4
W2-10	1	0
W2-11	1	0
W2-12	0.999	0.0010000000000000002
W2-13	0.999	0.0010000000000000002
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	0.9993000000000001	7e-4
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	0.9999	1e-4
W2-28	0.9981	0.0019000000000000002
W2-29	1	0
W2-30	1	0
