W1-1	0.9974000000000001	0.0026
W1-2	0.9999	1e-4
W1-3	0.9717999999999998	0.028200000000000003
W1-4	1	0
W1-5	1	0
W1-6	0.9499000000000001	0.0501
W1-7	0.9536999999999999	0.046299999999999994
W1-8	1	0
W1-9	0.9991999999999999	8e-4
W1-10	0.9994	6.000000000000001e-4
W1-11	0.9461999999999998	0.0538
W1-12	0.9434999999999999	0.05650000000000001
W1-13	0.9805999999999999	0.019399999999999997
W1-14	1	0
W1-15	0.9633999999999998	0.036599999999999994
W1-16	1	0
W1-17	1	0
W1-18	0.9164999999999999	0.08349999999999999
W1-19	0.9606999999999999	0.039299999999999995
W1-20	0.9998999999999999	1e-4
W1-21	0.9765	0.0235
W1-22	0.9603999999999999	0.039599999999999996
W1-23	1	0
W1-24	0.991	0.008999999999999998
W1-25	0.9705999999999999	0.029400000000000003
W1-26	0.999	0.0010000000000000002
W1-27	1	0
W1-28	1	0
W1-29	0.9991	9.000000000000001e-4
W1-30	0.9208000000000001	0.07919999999999999
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0.0010000000000000002	0.999
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.999	0.0010000000000000002
W2-2	0.9996	4e-4
W2-3	1	0
W2-4	0.9988999999999999	0.0011000000000000003
W2-5	1	0
W2-6	0.9996	4e-4
W2-7	0.999	0.0010000000000000002
W2-8	1	0
W2-9	1	0
W2-10	1	0
W2-11	0.999	0.0010000000000000002
W2-12	1	0
W2-13	0.999	0.0010000000000000002
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	0.999	0.0010000000000000002
W2-18	1	0
W2-19	1	0
W2-20	0.9991	9.000000000000001e-4
W2-21	1	0
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	0.9996	4e-4
W2-29	0.9992000000000001	8e-4
W2-30	0.9994999999999999	5e-4
