W1-1	0.9017999999999999	0.09819999999999998
W1-2	0.9603999999999999	0.039599999999999996
W1-3	0.999	0.0010000000000000002
W1-4	0.6939	0.3061
W1-5	1	0
W1-6	0.9584999999999999	0.041499999999999995
W1-7	1	0
W1-8	0.9737	0.0263
W1-9	1	0
W1-10	0.9649999999999999	0.03500000000000001
W1-11	0.9987	0.0013000000000000002
W1-12	0.999	0.0010000000000000002
W1-13	0.9564	0.043599999999999986
W1-14	1	0
W1-15	0.9591999999999998	0.040799999999999996
W1-16	0.9529	0.04709999999999999
W1-17	0.9470999999999998	0.0529
W1-18	0.9709999999999999	0.029000000000000005
W1-19	0.9496	0.0504
W1-20	0.9068999999999999	0.09309999999999999
W1-21	0.9941999999999999	0.005799999999999999
W1-22	1	0
W1-23	1	0
W1-24	1	0
W1-25	0.9726000000000001	0.0274
W1-26	1	0
W1-27	0.9407	0.0593
W1-28	0.9475	0.052500000000000005
W1-29	0.8859	0.11410000000000002
W1-30	0.9984999999999999	0.0015000000000000002
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	0.999	0.0010000000000000002
W2-3	1	0
W2-4	1	0
W2-5	0.9994999999999999	5e-4
W2-6	0.999	0.0010000000000000002
W2-7	0.999	0.0010000000000000002
W2-8	1	0
W2-9	1	0
W2-10	0.999	0.0010000000000000002
W2-11	1	0
W2-12	1	0
W2-13	1	0
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	0.9998999999999999	1e-4
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	0.999	0.0010000000000000002
W2-22	0.999	0.0010000000000000002
W2-23	1	0
W2-24	0.9998999999999999	1e-4
W2-25	1	0
W2-26	0.9994999999999999	5e-4
W2-27	0.9988999999999999	0.0011000000000000003
W2-28	1	0
W2-29	1	0
W2-30	1	0
