W1-1	0	1
W1-2	0	1
W1-3	9.000000000000001e-4	0.9991
W1-4	0.052000000000000005	0.9479999999999998
W1-5	0.018299999999999997	0.9816999999999998
W1-6	0.0526	0.9473999999999998
W1-7	0.21770000000000006	0.7823000000000001
W1-8	0.0023000000000000004	0.9977
W1-9	0	1
W1-10	0	1
W1-11	0	1
W1-12	0	1
W1-13	0.03629999999999999	0.9637
W1-14	0.08999999999999998	0.9099999999999999
W1-15	0	1
W1-16	1e-4	0.9998999999999999
W1-17	0.0607	0.9392999999999999
W1-18	0.0502	0.9498
W1-19	0.0010000000000000002	0.999
W1-20	0.0703	0.9297000000000001
W1-21	0.0789	0.9211
W1-22	0	1
W1-23	0.032200000000000006	0.9677999999999999
W1-24	0.028800000000000003	0.9712
W1-25	0.1002	0.8998000000000002
W1-26	0.055400000000000005	0.9445999999999998
W1-27	0.031900000000000005	0.9681
W1-28	0.0498	0.9501999999999999
W1-29	0.0051	0.9949
W1-30	0	1
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0.0010000000000000002	0.999
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	0	1
W2-8	0.0020000000000000005	0.998
W2-9	1e-4	0.9998999999999999
W2-10	0	1
W2-11	0	1
W2-12	0.0013000000000000002	0.9986999999999998
W2-13	1e-4	0.9999
W2-14	0	1
W2-15	0	1
W2-16	0	1
W2-17	0.0028999999999999994	0.9971
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0.0014000000000000002	0.9986
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	0	1
W2-27	0	1
W2-28	0	1
W2-29	0	1
W2-30	0	1
