W1-1	0.12869999999999998	0.8713000000000001
W1-2	0.1169	0.8831000000000001
W1-3	0.0601	0.9398999999999997
W1-4	0.044099999999999986	0.9559000000000001
W1-5	0.0011000000000000003	0.9988999999999999
W1-6	0.06939999999999999	0.9306000000000001
W1-7	0.14109999999999998	0.8589
W1-8	0.06059999999999999	0.9394
W1-9	0.09449999999999999	0.9055
W1-10	0.05789999999999999	0.9420999999999999
W1-11	0.0526	0.9474
W1-12	0.032900000000000006	0.9671000000000001
W1-13	0.163	0.837
W1-14	0.06940000000000002	0.9306000000000001
W1-15	0.06870000000000001	0.9313000000000002
W1-16	0.049999999999999996	0.9499999999999998
W1-17	0.07159999999999998	0.9284000000000002
W1-18	0.11969999999999999	0.8802999999999999
W1-19	0.165	0.835
W1-20	0.029300000000000003	0.9707000000000001
W1-21	6.000000000000001e-4	0.9994
W1-22	0.11069999999999999	0.8893000000000001
W1-23	0.12830000000000003	0.8717
W1-24	0.059899999999999995	0.9400999999999999
W1-25	0.1099	0.8901
W1-26	0.09409999999999999	0.9058999999999999
W1-27	7e-4	0.9993000000000001
W1-28	0.12199999999999997	0.8780000000000001
W1-29	0.07099999999999998	0.929
W1-30	0.10669999999999999	0.8933
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	0.9999	1e-4
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	7e-4	0.9993000000000001
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	2e-4	0.9998000000000001
W2-8	0	1
W2-9	0.0010000000000000002	0.999
W2-10	0	1
W2-11	0	1
W2-12	0.0013000000000000002	0.9987
W2-13	0	1
W2-14	0.0014000000000000002	0.9986
W2-15	9.000000000000001e-4	0.9991
W2-16	0.0011000000000000003	0.9989000000000001
W2-17	0.007300000000000001	0.9926999999999999
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0	1
W2-22	0.0020000000000000005	0.998
W2-23	1e-4	0.9998999999999999
W2-24	0.0015	0.9985000000000002
W2-25	0	1
W2-26	0.0017000000000000001	0.9983000000000001
W2-27	0.0010000000000000002	0.999
W2-28	0	1
W2-29	0	1
W2-30	0.0010000000000000002	0.999
