W1-1	0.201	0.799
W1-2	0.06660000000000002	0.9334
W1-3	0.14179999999999998	0.8581999999999999
W1-4	0.0010000000000000002	0.999
W1-5	0.004100000000000001	0.9959000000000001
W1-6	0.0010000000000000002	0.999
W1-7	0.058699999999999995	0.9413
W1-8	0.07069999999999999	0.9293000000000001
W1-9	0.08399999999999999	0.9160000000000001
W1-10	0.0010000000000000002	0.999
W1-11	0.1455	0.8545
W1-12	0.16110000000000002	0.8389000000000001
W1-13	0.23710000000000003	0.7628999999999999
W1-14	0.0546	0.9453999999999999
W1-15	0.0365	0.9635
W1-16	0.04559999999999999	0.9543999999999999
W1-17	0.17870000000000003	0.8212999999999999
W1-18	0.028200000000000003	0.9718
W1-19	0.238	0.7620000000000001
W1-20	0.23899999999999993	0.761
W1-21	0.04869999999999999	0.9513
W1-22	0.04279999999999999	0.9572
W1-23	0.1686	0.8313999999999998
W1-24	0.0411	0.9588999999999999
W1-25	0.053500000000000006	0.9464999999999998
W1-26	0.10289999999999999	0.8971
W1-27	0.0635	0.9365
W1-28	0.0020000000000000005	0.998
W1-29	0.09079999999999998	0.9092
W1-30	7e-4	0.9993000000000001
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	0.999	0.0010000000000000002
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	9.000000000000001e-4	0.9991
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	0.0016	0.9984
W2-8	0	1
W2-9	0.0010000000000000002	0.999
W2-10	1e-4	0.9998999999999999
W2-11	9.000000000000001e-4	0.9991
W2-12	0.0013000000000000002	0.9987
W2-13	0	1
W2-14	0	1
W2-15	0.0010000000000000002	0.999
W2-16	6.000000000000001e-4	0.9994
W2-17	0.0010000000000000002	0.999
W2-18	0	1
W2-19	7e-4	0.9993000000000001
W2-20	0	1
W2-21	0.0010000000000000002	0.999
W2-22	0	1
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	7e-4	0.9993000000000001
W2-28	2e-4	0.9997999999999999
W2-29	1e-4	0.9999
W2-30	6.000000000000001e-4	0.9994
