W1-1	0.19799999999999998	0.8019999999999998
W1-2	0.0176	0.9823999999999999
W1-3	0.1311	0.8689
W1-4	0.0512	0.9488
W1-5	0.1265	0.8734999999999999
W1-6	0.0010000000000000002	0.999
W1-7	0.0823	0.9177
W1-8	0.11240000000000001	0.8876000000000002
W1-9	0.12079999999999999	0.8791999999999998
W1-10	0.11000000000000001	0.89
W1-11	0.09719999999999998	0.9028
W1-12	0.0022000000000000006	0.9978
W1-13	0.0010000000000000002	0.999
W1-14	8e-4	0.9991999999999999
W1-15	0.0402	0.9597999999999999
W1-16	0.131	0.869
W1-17	0.1912	0.8088
W1-18	0.13319999999999999	0.8667999999999999
W1-19	0.23499999999999993	0.7649999999999999
W1-20	0.027500000000000004	0.9724999999999998
W1-21	0.1312	0.8688
W1-22	0.0010000000000000002	0.999
W1-23	0.03599999999999999	0.9640000000000001
W1-24	0.08969999999999997	0.9103000000000001
W1-25	0.0010000000000000002	0.999
W1-26	0.07479999999999999	0.9252
W1-27	0.0355	0.9644999999999999
W1-28	0.0607	0.9392999999999999
W1-29	0.04419999999999999	0.9557999999999998
W1-30	0	1
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	0.999	0.0010000000000000002
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	0.0010000000000000002	0.999
W2-6	0.0011000000000000003	0.9989000000000001
W2-7	0	1
W2-8	4e-4	0.9996
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	7e-4	0.9993000000000001
W2-13	0	1
W2-14	0.0010000000000000002	0.999
W2-15	0	1
W2-16	0.0010000000000000002	0.999
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0	1
W2-22	0.0019000000000000002	0.9981
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	1e-4	0.9999
W2-26	0	1
W2-27	5e-4	0.9994999999999999
W2-28	0	1
W2-29	7e-4	0.9993000000000001
W2-30	0	1
