W1-1	0.9038	0.09619999999999998
W1-2	0.9454	0.0546
W1-3	0.999	0.0010000000000000002
W1-4	1	0
W1-5	0.7062999999999999	0.2937
W1-6	0.9334	0.06659999999999999
W1-7	0.8987999999999999	0.1012
W1-8	0.8391000000000002	0.16090000000000002
W1-9	0.8462999999999999	0.1537
W1-10	0.9306000000000001	0.06939999999999999
W1-11	0.9096	0.09039999999999998
W1-12	0.9011000000000001	0.09889999999999999
W1-13	0.999	0.0010000000000000002
W1-14	0.9724999999999999	0.027500000000000004
W1-15	0.9439	0.056100000000000004
W1-16	0.8597000000000001	0.14030000000000004
W1-17	0.9350000000000002	0.06500000000000002
W1-18	0.798	0.202
W1-19	0.8825	0.11749999999999998
W1-20	0.9107	0.08929999999999998
W1-21	0.9217000000000001	0.0783
W1-22	0.8016	0.1984
W1-23	0.9573	0.04269999999999999
W1-24	0.7509000000000001	0.24910000000000004
W1-25	1	0
W1-26	0.9626999999999999	0.03729999999999999
W1-27	0.9043999999999999	0.09559999999999999
W1-28	0.9484	0.0516
W1-29	0.8921999999999999	0.10780000000000001
W1-30	0.9443000000000001	0.055700000000000006
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.999	0.0010000000000000002
W2-2	1	0
W2-3	0.999	0.0010000000000000002
W2-4	0.9985999999999999	0.0014000000000000002
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	0.9986	0.0013999999999999998
W2-8	0.9968999999999999	0.0030999999999999995
W2-9	1	0
W2-10	0.999	0.0010000000000000002
W2-11	0.999	0.0010000000000000002
W2-12	0.9978999999999999	0.0021000000000000003
W2-13	1	0
W2-14	0.9992999999999999	7e-4
W2-15	1	0
W2-16	0.9997	3.0000000000000003e-4
W2-17	1	0
W2-18	1	0
W2-19	0.9996	4e-4
W2-20	1	0
W2-21	1	0
W2-22	0.9994	6.000000000000001e-4
W2-23	0.999	0.0010000000000000002
W2-24	1	0
W2-25	1	0
W2-26	0.999	0.0010000000000000002
W2-27	1	0
W2-28	1	0
W2-29	0.999	0.0010000000000000002
W2-30	0.999	0.0010000000000000002
