W1-1	0.8725000000000002	0.1275
W1-2	0.9706999999999999	0.029300000000000003
W1-3	0.9231	0.0769
W1-4	0.9456999999999999	0.0543
W1-5	1	0
W1-6	0.9121	0.08789999999999998
W1-7	0.9601	0.0399
W1-8	0.9627999999999999	0.0372
W1-9	1	0
W1-10	0.9865999999999999	0.0134
W1-11	0.9408999999999998	0.0591
W1-12	0.8481	0.15189999999999998
W1-13	0.999	0.0010000000000000002
W1-14	0.9723999999999998	0.027600000000000003
W1-15	0.9667999999999999	0.03320000000000001
W1-16	1	0
W1-17	0.999	0.0010000000000000002
W1-18	0.9716999999999999	0.028300000000000002
W1-19	0.9263000000000001	0.07369999999999999
W1-20	0.8455	0.1545
W1-21	1	0
W1-22	0.9629999999999999	0.03699999999999999
W1-23	0.9507999999999999	0.049199999999999994
W1-24	0.9926000000000001	0.007400000000000001
W1-25	0.9991999999999999	8e-4
W1-26	0.9516	0.04839999999999999
W1-27	0.9959000000000001	0.004100000000000001
W1-28	0.9449	0.0551
W1-29	0.9116000000000002	0.08839999999999998
W1-30	0.9548	0.04519999999999999
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0.0010000000000000002	0.999
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.999	0.0010000000000000002
W2-2	0.999	0.0010000000000000002
W2-3	0.9999	1e-4
W2-4	0.9987999999999999	0.0012000000000000003
W2-5	0.9999	1e-4
W2-6	0.9991	9.000000000000001e-4
W2-7	0.9991	9.000000000000001e-4
W2-8	1	0
W2-9	1	0
W2-10	1	0
W2-11	0.999	0.0010000000000000002
W2-12	1	0
W2-13	0.9993000000000001	7e-4
W2-14	1	0
W2-15	1	0
W2-16	0.9992999999999999	7e-4
W2-17	0.9988999999999999	0.0011000000000000003
W2-18	1	0
W2-19	1	0
W2-20	0.9991	9.000000000000001e-4
W2-21	0.9997000000000001	3.0000000000000003e-4
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	0.9991999999999999	8e-4
W2-29	0.9994999999999999	5e-4
W2-30	0.999	0.0010000000000000002
