W1-1	0.010799999999999999	0.9892
W1-2	5e-4	0.9994999999999999
W1-3	0.17789999999999997	0.8221
W1-4	0.022499999999999996	0.9774999999999998
W1-5	0.038599999999999995	0.9614
W1-6	0	1
W1-7	4e-4	0.9996
W1-8	0.047499999999999994	0.9524999999999999
W1-9	0.0010000000000000002	0.999
W1-10	0.0541	0.9459
W1-11	0.03250000000000001	0.9674999999999999
W1-12	0	1
W1-13	0	1
W1-14	0.040999999999999995	0.9589999999999999
W1-15	3.0000000000000003e-4	0.9997
W1-16	0.07649999999999998	0.9235000000000001
W1-17	0.053000000000000005	0.9470000000000001
W1-18	0.04759999999999999	0.9523999999999999
W1-19	0	1
W1-20	0.06480000000000001	0.9352
W1-21	0	1
W1-22	0.07799999999999999	0.922
W1-23	0.03250000000000001	0.9675
W1-24	0.10880000000000001	0.8912000000000001
W1-25	0	1
W1-26	0.04819999999999999	0.9517999999999999
W1-27	0.0010000000000000002	0.999
W1-28	2e-4	0.9998000000000001
W1-29	0.032900000000000006	0.9671
W1-30	0.0401	0.9599
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	8e-4	0.9992000000000001
W2-8	0.0020000000000000005	0.998
W2-9	0.0010000000000000002	0.999
W2-10	0	1
W2-11	0	1
W2-12	0.0022	0.9978
W2-13	0.0035000000000000005	0.9965000000000002
W2-14	0	1
W2-15	0	1
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	1e-4	0.9999
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	0	1
W2-27	9.000000000000001e-4	0.9991
W2-28	9.000000000000001e-4	0.9991
W2-29	0	1
W2-30	0	1
