W1-1	0.08259999999999999	0.9174
W1-2	0.07899999999999999	0.9210000000000003
W1-3	0.1714	0.8286
W1-4	0.1155	0.8845000000000001
W1-5	0.057300000000000004	0.9427
W1-6	1e-4	0.9999
W1-7	0.039299999999999995	0.9607000000000001
W1-8	0.1035	0.8965
W1-9	0.1368	0.8631999999999997
W1-10	0.040499999999999994	0.9594999999999999
W1-11	0.06319999999999999	0.9368000000000001
W1-12	0.2116	0.7884000000000001
W1-13	0.09699999999999999	0.9030000000000001
W1-14	0.04739999999999999	0.9526
W1-15	0.09889999999999999	0.9010999999999999
W1-16	0.04859999999999999	0.9513999999999999
W1-17	0.09269999999999998	0.9073
W1-18	0.03899999999999999	0.9610000000000001
W1-19	0.06020000000000001	0.9397999999999997
W1-20	0.031400000000000004	0.9685999999999998
W1-21	0.09269999999999998	0.9073
W1-22	0.19110000000000005	0.8089000000000001
W1-23	0.04759999999999999	0.9523999999999999
W1-24	0.07209999999999998	0.9279000000000002
W1-25	0.036399999999999995	0.9635999999999999
W1-26	0.06139999999999999	0.9385999999999999
W1-27	0.0819	0.9181000000000001
W1-28	0.0015	0.9984999999999999
W1-29	0.0689	0.9311
W1-30	0.12349999999999998	0.8764999999999998
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	5e-4	0.9994999999999999
W2-3	0	1
W2-4	0.0010000000000000002	0.999
W2-5	0	1
W2-6	0.0010000000000000002	0.999
W2-7	0.0010000000000000002	0.999
W2-8	9.000000000000001e-4	0.9991
W2-9	1e-4	0.9999
W2-10	8e-4	0.9991999999999999
W2-11	0	1
W2-12	0.0010000000000000002	0.999
W2-13	2e-4	0.9998000000000001
W2-14	1e-4	0.9999
W2-15	0.0010000000000000002	0.999
W2-16	0.0010000000000000002	0.999
W2-17	0.0010000000000000002	0.999
W2-18	9.000000000000001e-4	0.9991
W2-19	0	1
W2-20	0.0017000000000000001	0.9983000000000001
W2-21	0	1
W2-22	0	1
W2-23	7e-4	0.9993000000000001
W2-24	1e-4	0.9998999999999999
W2-25	0	1
W2-26	0	1
W2-27	0	1
W2-28	0.0010000000000000002	0.999
W2-29	0	1
W2-30	0.0010000000000000002	0.999
