W1-1	0.8702	0.1298
W1-2	0.9988999999999999	0.0011000000000000003
W1-3	1	0
W1-4	0.7794000000000001	0.2206
W1-5	0.6499	0.3501
W1-6	0.8208999999999997	0.17910000000000004
W1-7	0.8831	0.1169
W1-8	0.8543	0.1457
W1-9	0.8656999999999998	0.1343
W1-10	0.9529	0.04709999999999999
W1-11	0.9474	0.0526
W1-12	0.999	0.0010000000000000002
W1-13	0.9344000000000001	0.06559999999999999
W1-14	0.8413	0.1587
W1-15	0.7916000000000001	0.2084
W1-16	0.8978999999999999	0.1021
W1-17	0.8391	0.1609
W1-18	0.9974000000000001	0.0026000000000000003
W1-19	0.813	0.18700000000000003
W1-20	0.7657999999999999	0.23420000000000002
W1-21	0.8606	0.13940000000000002
W1-22	0.9098	0.09019999999999997
W1-23	0.9286000000000001	0.07139999999999999
W1-24	1	0
W1-25	0.8950999999999999	0.1049
W1-26	0.9863999999999999	0.013600000000000001
W1-27	1	0
W1-28	0.9306000000000001	0.06939999999999999
W1-29	1	0
W1-30	0.9247000000000002	0.07529999999999999
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	1e-4	0.9998999999999999
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	0.999	0.0010000000000000002
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	1	0
W2-8	1	0
W2-9	0.9991	9.000000000000001e-4
W2-10	1	0
W2-11	1	0
W2-12	0.999	0.0010000000000000002
W2-13	1	0
W2-14	0.999	0.0010000000000000002
W2-15	0.9997999999999999	2e-4
W2-16	0.9989000000000001	0.0011000000000000003
W2-17	0.9886000000000001	0.011399999999999997
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.9984999999999999	0.0015
W2-23	0.9999	1e-4
W2-24	0.9986	0.0013999999999999998
W2-25	1	0
W2-26	0.9987999999999998	0.0012000000000000001
W2-27	0.9988999999999999	0.0011000000000000003
W2-28	1	0
W2-29	1	0
W2-30	0.999	0.0010000000000000002
