W1-1	0.9224	0.07759999999999999
W1-2	0.9883000000000001	0.011699999999999999
W1-3	1	0
W1-4	0.9853000000000002	0.014700000000000001
W1-5	0.8782	0.12179999999999999
W1-6	0.8933	0.10669999999999999
W1-7	0.952	0.047999999999999994
W1-8	0.8840000000000001	0.11600000000000002
W1-9	0.9737	0.0263
W1-10	0.9632999999999999	0.036699999999999997
W1-11	0.9209999999999999	0.07899999999999999
W1-12	0.875	0.125
W1-13	0.8695	0.13049999999999998
W1-14	0.9173	0.0827
W1-15	0.9198000000000001	0.0802
W1-16	0.9648	0.0352
W1-17	0.9978	0.0021999999999999997
W1-18	0.9404	0.059599999999999986
W1-19	0.999	0.0010000000000000002
W1-20	0.9999	1e-4
W1-21	0.999	0.0010000000000000002
W1-22	0.9315000000000001	0.0685
W1-23	0.9883	0.011699999999999999
W1-24	0.8492000000000001	0.1508
W1-25	0.8083	0.1917
W1-26	0.9637	0.03629999999999999
W1-27	0.9215000000000002	0.07849999999999999
W1-28	0.9522999999999999	0.04769999999999999
W1-29	0.9007	0.09929999999999999
W1-30	0.9158000000000002	0.08419999999999998
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0.0010000000000000002	0.999
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	0.9987999999999999	0.0012000000000000003
W2-6	0.9985999999999999	0.0014000000000000002
W2-7	1	0
W2-8	0.9997	3.0000000000000003e-4
W2-9	1	0
W2-10	0.9997	3.0000000000000003e-4
W2-11	1	0
W2-12	0.9997	3.0000000000000003e-4
W2-13	0.9997999999999999	2e-4
W2-14	0.999	0.0010000000000000002
W2-15	0.9999	1e-4
W2-16	0.999	0.0010000000000000002
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.998	0.0020000000000000005
W2-23	1	0
W2-24	0.999	0.0010000000000000002
W2-25	0.9997999999999999	2e-4
W2-26	1	0
W2-27	1	0
W2-28	1	0
W2-29	0.9991999999999999	8e-4
W2-30	1	0
