W1-1	0.1024	0.8976
W1-2	0	1
W1-3	0.027200000000000002	0.9728
W1-4	0	1
W1-5	0.14599999999999996	0.8539999999999999
W1-6	9.000000000000001e-4	0.9991
W1-7	0.2091	0.7909000000000002
W1-8	0.04529999999999999	0.9547000000000001
W1-9	0.0010000000000000002	0.999
W1-10	0	1
W1-11	0	1
W1-12	0.0167	0.9832999999999998
W1-13	0.0568	0.9431999999999998
W1-14	0.09339999999999998	0.9065999999999999
W1-15	0	1
W1-16	0.1598	0.8402
W1-17	0.049999999999999996	0.95
W1-18	0	1
W1-19	0.0010000000000000002	0.999
W1-20	0.08839999999999998	0.9116
W1-21	0.0637	0.9363000000000001
W1-22	0.09159999999999999	0.9084000000000001
W1-23	7e-4	0.9993000000000001
W1-24	0.008400000000000001	0.9916
W1-25	0.0010000000000000002	0.999
W1-26	0.1351	0.8649000000000001
W1-27	0.037399999999999996	0.9625999999999999
W1-28	0.14759999999999998	0.8523999999999999
W1-29	0.0019000000000000002	0.9981
W1-30	0.0010000000000000002	0.999
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	0.9991	9.000000000000001e-4
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	0.0010000000000000002	0.999
W2-6	0.0010000000000000002	0.999
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	1e-4	0.9999
W2-13	0	1
W2-14	2e-4	0.9998000000000001
W2-15	0	1
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0	1
W2-22	0.0010000000000000002	0.999
W2-23	0	1
W2-24	5e-4	0.9994999999999999
W2-25	3.0000000000000003e-4	0.9997
W2-26	0	1
W2-27	0	1
W2-28	0	1
W2-29	0	1
W2-30	0	1
