W1-1	0.0071	0.9928999999999999
W1-2	0.048999999999999995	0.951
W1-3	0.05620000000000001	0.9438000000000001
W1-4	0	1
W1-5	0.003	0.9970000000000001
W1-6	0.1099	0.8901
W1-7	0.006	0.994
W1-8	0	1
W1-9	0.03440000000000001	0.9656
W1-10	0.029700000000000004	0.9702999999999999
W1-11	0.07699999999999999	0.9229999999999998
W1-12	0.05800000000000001	0.942
W1-13	0.0011000000000000003	0.9988999999999999
W1-14	0.0024999999999999996	0.9974999999999999
W1-15	0.020999999999999998	0.9789999999999999
W1-16	0.037399999999999996	0.9625999999999998
W1-17	0.0010000000000000002	0.999
W1-18	0.0012000000000000003	0.9987999999999999
W1-19	0.0521	0.9479000000000001
W1-20	0.1068	0.8932
W1-21	0.0633	0.9367000000000001
W1-22	0.059899999999999995	0.9400999999999999
W1-23	0.0513	0.9487
W1-24	0.09389999999999998	0.9061
W1-25	0.049199999999999994	0.9507999999999999
W1-26	0.031700000000000006	0.9682999999999999
W1-27	0.1176	0.8823999999999999
W1-28	0.13920000000000002	0.8607999999999999
W1-29	0	1
W1-30	0.1288	0.8712000000000002
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	6.000000000000001e-4	0.9994
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	0	1
W2-8	0.0010000000000000002	0.999
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	0	1
W2-13	0.0010000000000000002	0.999
W2-14	0.0014000000000000002	0.9986
W2-15	1e-4	0.9999
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0.0010000000000000002	0.999
W2-22	0.0010000000000000002	0.999
W2-23	0	1
W2-24	7e-4	0.9993000000000001
W2-25	0	1
W2-26	7e-4	0.9993000000000001
W2-27	0	1
W2-28	0	1
W2-29	1e-4	0.9999
W2-30	6.000000000000001e-4	0.9994
