W1-1	0.1237	0.8763
W1-2	0.119	0.8810000000000002
W1-3	0.1685	0.8314999999999999
W1-4	0.08369999999999998	0.9163
W1-5	0.052000000000000005	0.9480000000000001
W1-6	0	1
W1-7	0.03490000000000001	0.9651
W1-8	0.101	0.8990000000000002
W1-9	0.1024	0.8976
W1-10	0.0513	0.9487
W1-11	0.008700000000000003	0.9913000000000001
W1-12	0.09349999999999999	0.9065000000000001
W1-13	0.07369999999999999	0.9263
W1-14	0.014100000000000001	0.9858999999999998
W1-15	0.022699999999999994	0.9773
W1-16	0.1173	0.8827
W1-17	0.0087	0.9913000000000001
W1-18	0.10640000000000001	0.8936
W1-19	0.1046	0.8954000000000001
W1-20	0.09999999999999999	0.9
W1-21	0.09709999999999999	0.9029000000000001
W1-22	0.1065	0.8935000000000001
W1-23	0.2622	0.7377999999999998
W1-24	0.0274	0.9725999999999999
W1-25	0.16570000000000001	0.8343
W1-26	0.09879999999999999	0.9012
W1-27	0.23310000000000003	0.7669000000000001
W1-28	0.09659999999999999	0.9034000000000001
W1-29	0.12069999999999999	0.8793
W1-30	0.07759999999999999	0.9224
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	0.9997000000000001	3.0000000000000003e-4
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	9.000000000000001e-4	0.9991
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	0	1
W2-8	0	1
W2-9	0.0010000000000000002	0.999
W2-10	0	1
W2-11	0	1
W2-12	0.0010000000000000002	0.999
W2-13	0	1
W2-14	0.0011	0.9988999999999999
W2-15	8e-4	0.9992000000000001
W2-16	0.0010000000000000002	0.999
W2-17	0.0047	0.9953000000000001
W2-18	5e-4	0.9994999999999999
W2-19	0	1
W2-20	0	1
W2-21	1e-4	0.9998999999999999
W2-22	0.0019000000000000002	0.9981
W2-23	0	1
W2-24	0.0013000000000000004	0.9986999999999998
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	0.0010000000000000002	0.999
W2-28	0	1
W2-29	2e-4	0.9998000000000001
W2-30	0.0010000000000000002	0.999
