W1-1	0.9997	3.0000000000000003e-4
W1-2	1	0
W1-3	0.8465	0.1535
W1-4	1	0
W1-5	0.7969999999999999	0.203
W1-6	1	0
W1-7	0.9586	0.0414
W1-8	1	0
W1-9	1	0
W1-10	0.8089999999999999	0.19100000000000003
W1-11	1	0
W1-12	0.8492000000000001	0.1508
W1-13	0.6372	0.3628
W1-14	1	0
W1-15	0.9035	0.09649999999999999
W1-16	1	0
W1-17	0.9954000000000001	0.0046
W1-18	1	0
W1-19	0.9966999999999999	0.0033
W1-20	1	0
W1-21	1	0
W1-22	0.6662000000000001	0.33380000000000004
W1-23	1	0
W1-24	0.8649000000000001	0.1351
W1-25	0.9988999999999999	0.0011000000000000003
W1-26	0.8079000000000001	0.1921
W1-27	0.9988999999999999	0.0010999999999999998
W1-28	0.8999	0.1001
W1-29	0.7961000000000001	0.20389999999999997
W1-30	0.951	0.048999999999999995
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.9994	6.000000000000001e-4
W2-2	1	0
W2-3	0.9998999999999999	1e-4
W2-4	0.9978999999999999	0.0021000000000000003
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	1	0
W2-8	1	0
W2-9	1	0
W2-10	1	0
W2-11	1	0
W2-12	0.9993000000000001	7e-4
W2-13	0.9993000000000001	7e-4
W2-14	1	0
W2-15	0.999	0.0010000000000000002
W2-16	0.999	0.0010000000000000002
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.999	0.0010000000000000002
W2-23	0.9994	6.000000000000001e-4
W2-24	1	0
W2-25	1	0
W2-26	0.9999	1e-4
W2-27	1	0
W2-28	0.9978999999999999	0.0021000000000000003
W2-29	1	0
W2-30	1	0
