W1-1	1	0
W1-2	0.9074	0.09259999999999999
W1-3	0.9222000000000001	0.0778
W1-4	0.9528999999999999	0.04709999999999999
W1-5	1	0
W1-6	0.9090999999999999	0.09089999999999998
W1-7	0.9726999999999999	0.0273
W1-8	1	0
W1-9	1	0
W1-10	0.8445	0.1555
W1-11	0.9218999999999999	0.07809999999999999
W1-12	0.8539	0.14609999999999995
W1-13	0.9163	0.08369999999999998
W1-14	0.9991	9.000000000000001e-4
W1-15	0.9913000000000001	0.0087
W1-16	0.99	0.009999999999999998
W1-17	0.9305	0.0695
W1-18	0.9083	0.09169999999999998
W1-19	0.7994000000000001	0.20060000000000003
W1-20	0.9450000000000001	0.05500000000000001
W1-21	1	0
W1-22	0.8919	0.1081
W1-23	1	0
W1-24	0.7999999999999999	0.19999999999999998
W1-25	0.951	0.048999999999999995
W1-26	0.9672000000000001	0.03280000000000001
W1-27	0.8058	0.19419999999999998
W1-28	0.9999	1e-4
W1-29	0.9473	0.052700000000000004
W1-30	0.841	0.159
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	0.9998999999999999	1e-4
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	1	0
W2-8	0.9991999999999999	8e-4
W2-9	1	0
W2-10	0.9999	1e-4
W2-11	0.999	0.0010000000000000002
W2-12	1	0
W2-13	1	0
W2-14	1	0
W2-15	0.9992000000000001	8e-4
W2-16	1	0
W2-17	1	0
W2-18	1	0
W2-19	0.9979000000000001	0.0021000000000000003
W2-20	0.999	0.0010000000000000002
W2-21	1	0
W2-22	1	0
W2-23	1	0
W2-24	0.999	0.0010000000000000002
W2-25	0.9998000000000001	2e-4
W2-26	0.9974000000000001	0.0025999999999999994
W2-27	0.9998999999999999	1e-4
W2-28	0.9977	0.0023
W2-29	0.9994999999999999	5e-4
W2-30	1	0
