W1-1	0.8599	0.14010000000000003
W1-2	0.9380000000000001	0.06200000000000001
W1-3	0.9963000000000001	0.0037000000000000006
W1-4	0.9789999999999999	0.020999999999999998
W1-5	0.9504999999999997	0.049499999999999995
W1-6	0.9986999999999998	0.0013000000000000004
W1-7	0.7569999999999999	0.24299999999999994
W1-8	0.999	0.0010000000000000002
W1-9	0.9709	0.029100000000000004
W1-10	0.9468999999999997	0.0531
W1-11	0.9762000000000001	0.023799999999999995
W1-12	0.975	0.024999999999999998
W1-13	0.9023999999999999	0.09759999999999999
W1-14	0.8595	0.1405
W1-15	0.9658999999999999	0.034100000000000005
W1-16	0.8802	0.11979999999999999
W1-17	0.7551	0.24490000000000003
W1-18	0.9661	0.033900000000000007
W1-19	0.9392999999999999	0.0607
W1-20	0.9399999999999998	0.059999999999999984
W1-21	0.8635999999999999	0.13640000000000002
W1-22	0.9987	0.0013000000000000002
W1-23	0.8487000000000002	0.1513
W1-24	0.8483	0.1517
W1-25	0.999	0.0010000000000000002
W1-26	0.9341000000000002	0.0659
W1-27	0.8067	0.1933
W1-28	0.9899000000000001	0.010099999999999998
W1-29	0.8407	0.1593
W1-30	0.8371999999999999	0.1628
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	0.9998999999999999	1e-4
W2-4	1	0
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	0.999	0.0010000000000000002
W2-8	0.9999	1e-4
W2-9	1	0
W2-10	1	0
W2-11	1	0
W2-12	1	0
W2-13	0.9998000000000001	2e-4
W2-14	0.9997	3.0000000000000003e-4
W2-15	1	0
W2-16	1	0
W2-17	0.9953	0.004699999999999999
W2-18	1	0
W2-19	0.9995999999999998	4e-4
W2-20	1	0
W2-21	1	0
W2-22	0.9996	4e-4
W2-23	1	0
W2-24	0.9991999999999999	8e-4
W2-25	0.9993000000000001	7e-4
W2-26	0.9998999999999999	1e-4
W2-27	0.9998999999999999	1e-4
W2-28	1	0
W2-29	0.9991	9.000000000000001e-4
W2-30	0.9998999999999999	1e-4
