W1-1	0.9483	0.0517
W1-2	0.9688000000000001	0.031200000000000006
W1-3	0.9879	0.0121
W1-4	0.9035	0.09649999999999999
W1-5	0.9991999999999999	8e-4
W1-6	0.9966000000000002	0.0034000000000000002
W1-7	0.9403	0.059699999999999996
W1-8	1	0
W1-9	0.9667999999999999	0.03320000000000001
W1-10	0.8956000000000002	0.1044
W1-11	1	0
W1-12	1	0
W1-13	0.9999	1e-4
W1-14	1	0
W1-15	0.9569000000000001	0.043099999999999986
W1-16	1	0
W1-17	0.9652	0.03480000000000001
W1-18	0.9463999999999999	0.0536
W1-19	0.9584999999999999	0.041499999999999995
W1-20	0.9194000000000001	0.08059999999999999
W1-21	1	0
W1-22	0.8919	0.1081
W1-23	0.9379	0.0621
W1-24	1	0
W1-25	1	0
W1-26	1	0
W1-27	0.9459	0.0541
W1-28	0.9959000000000001	0.0040999999999999995
W1-29	0.9859	0.014100000000000001
W1-30	0.9509000000000001	0.04909999999999999
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0.0020000000000000005	0.998
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	0.999	0.0010000000000000002
W2-8	0.999	0.0010000000000000002
W2-9	1	0
W2-10	0.9999	1e-4
W2-11	1	0
W2-12	0.999	0.0010000000000000002
W2-13	0.999	0.0010000000000000002
W2-14	1	0
W2-15	0.9955	0.0045
W2-16	0.9998000000000001	2e-4
W2-17	1	0
W2-18	0.9994	6.000000000000001e-4
W2-19	1	0
W2-20	0.9994	6.000000000000001e-4
W2-21	1	0
W2-22	1	0
W2-23	0.999	0.0010000000000000002
W2-24	1	0
W2-25	0.999	0.0010000000000000002
W2-26	1	0
W2-27	1	0
W2-28	1	0
W2-29	0.9993000000000001	7e-4
W2-30	0.9992000000000001	8e-4
