W1-1	0.9998000000000001	2e-4
W1-2	1	0
W1-3	1	0
W1-4	0.9392999999999999	0.0607
W1-5	0.9555999999999999	0.04439999999999999
W1-6	0.999	0.0010000000000000002
W1-7	0.9571	0.04289999999999999
W1-8	1	0
W1-9	1	0
W1-10	0.9567	0.04329999999999999
W1-11	1	0
W1-12	0.9988999999999999	0.0011
W1-13	0.9463999999999999	0.0536
W1-14	0.9503	0.049699999999999994
W1-15	1	0
W1-16	1	0
W1-17	1	0
W1-18	0.999	0.0010000000000000002
W1-19	0.6958	0.3041999999999999
W1-20	1	0
W1-21	1	0
W1-22	1	0
W1-23	1	0
W1-24	1	0
W1-25	0.9479000000000001	0.0521
W1-26	1	0
W1-27	1	0
W1-28	1	0
W1-29	0.9296	0.07039999999999999
W1-30	0.9856999999999999	0.014300000000000002
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	0.9999	1e-4
W2-6	0.9992000000000001	8e-4
W2-7	0.998	0.0020000000000000005
W2-8	1	0
W2-9	1	0
W2-10	0.9991	9.000000000000001e-4
W2-11	1	0
W2-12	1	0
W2-13	1	0
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.9994999999999999	5e-4
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	0.9999	1e-4
W2-27	0.999	0.0010000000000000002
W2-28	1	0
W2-29	1	0
W2-30	1	0
