W1-1	0.0010000000000000002	0.999
W1-2	0.028000000000000004	0.9720000000000001
W1-3	0.0010000000000000002	0.999
W1-4	0.08949999999999998	0.9105000000000001
W1-5	0.0621	0.9379
W1-6	0.08669999999999997	0.9133000000000001
W1-7	0.05899999999999998	0.9410000000000001
W1-8	0.09499999999999999	0.905
W1-9	0.09009999999999999	0.9099
W1-10	0.0010000000000000002	0.999
W1-11	0.031000000000000007	0.9690000000000001
W1-12	0.10729999999999999	0.8926999999999999
W1-13	0.0256	0.9743999999999999
W1-14	0.1079	0.8921000000000001
W1-15	0.08929999999999998	0.9107
W1-16	0.011999999999999999	0.9880000000000001
W1-17	0.06800000000000002	0.9320000000000002
W1-18	0.0779	0.9221
W1-19	0.16009999999999996	0.8398999999999999
W1-20	0.0049	0.9950999999999999
W1-21	4e-4	0.9996
W1-22	0.09049999999999998	0.9095000000000001
W1-23	0	1
W1-24	0.05750000000000001	0.9424999999999999
W1-25	0.042499999999999996	0.9575000000000001
W1-26	0.1332	0.8667999999999999
W1-27	0.011099999999999999	0.9888999999999999
W1-28	0.051000000000000004	0.9490000000000001
W1-29	0.10169999999999998	0.8982999999999999
W1-30	0.0039000000000000007	0.9961000000000002
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	7e-4	0.9992999999999999
W2-2	4e-4	0.9995999999999998
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	5e-4	0.9994999999999999
W2-7	0	1
W2-8	0	1
W2-9	7e-4	0.9993000000000001
W2-10	0	1
W2-11	0	1
W2-12	0	1
W2-13	0	1
W2-14	0	1
W2-15	0.0010000000000000002	0.999
W2-16	4e-4	0.9996
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	0	1
W2-21	0.0010000000000000002	0.999
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	0	1
W2-27	0	1
W2-28	1e-4	0.9999
W2-29	0	1
W2-30	0	1
