W1-1	0.1754	0.8246
W1-2	0.11340000000000001	0.8866000000000002
W1-3	0.1266	0.8733999999999998
W1-4	0.048999999999999995	0.951
W1-5	0.020499999999999997	0.9795
W1-6	0.03200000000000001	0.968
W1-7	0.008	0.992
W1-8	0.056100000000000004	0.9439
W1-9	0.0769	0.9231
W1-10	0.1332	0.8667999999999999
W1-11	0.1815	0.8184999999999999
W1-12	0.055700000000000006	0.9443000000000001
W1-13	0.07339999999999999	0.9265999999999999
W1-14	0.11120000000000001	0.8888
W1-15	0.0372	0.9628
W1-16	0.040799999999999996	0.9591999999999998
W1-17	0.08939999999999998	0.9106
W1-18	0.1026	0.8974
W1-19	0.09089999999999998	0.9091000000000001
W1-20	0.1693	0.8306999999999999
W1-21	0.08459999999999998	0.9154
W1-22	0.05550000000000001	0.9445
W1-23	0.039099999999999996	0.9609
W1-24	0.12890000000000001	0.8711000000000002
W1-25	0.1011	0.8989
W1-26	0.11969999999999999	0.8803000000000001
W1-27	0.04399999999999999	0.9559999999999998
W1-28	0.1323	0.8676999999999999
W1-29	0.0615	0.9385
W1-30	0.0662	0.9338000000000001
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	1e-4	0.9998999999999999
W2-2	0	1
W2-3	0.0010000000000000002	0.999
W2-4	0.0010000000000000002	0.999
W2-5	0.0010000000000000002	0.999
W2-6	0.0010000000000000002	0.999
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	5e-4	0.9994999999999999
W2-12	9.000000000000001e-4	0.9991
W2-13	0	1
W2-14	0	1
W2-15	0	1
W2-16	3.0000000000000003e-4	0.9997
W2-17	7e-4	0.9993000000000001
W2-18	7e-4	0.9993000000000001
W2-19	9.000000000000001e-4	0.9991
W2-20	3.0000000000000003e-4	0.9997
W2-21	0	1
W2-22	0.0010000000000000002	0.999
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	9.000000000000001e-4	0.9991
W2-26	4e-4	0.9995999999999998
W2-27	0	1
W2-28	0	1
W2-29	0.0010000000000000002	0.999
W2-30	3.0000000000000003e-4	0.9997
