W1-1	0.06299999999999999	0.9369999999999999
W1-2	0.12369999999999999	0.8763
W1-3	0.016000000000000004	0.984
W1-4	0.07499999999999998	0.9250000000000002
W1-5	0.025500000000000002	0.9744999999999999
W1-6	0.1601	0.8398999999999999
W1-7	0.023299999999999994	0.9767000000000001
W1-8	0.06820000000000001	0.9318000000000002
W1-9	0.05600000000000001	0.9439999999999997
W1-10	0.0803	0.9197000000000001
W1-11	0.09779999999999998	0.9022
W1-12	0.06600000000000002	0.9339999999999999
W1-13	0.1869	0.8130999999999998
W1-14	0.0493	0.9507
W1-15	0.0679	0.9321000000000002
W1-16	0	1
W1-17	0.15819999999999998	0.8417999999999999
W1-18	0.1699	0.8301000000000001
W1-19	0.06810000000000001	0.9319000000000001
W1-20	0.04449999999999999	0.9554999999999998
W1-21	0.15039999999999998	0.8495999999999999
W1-22	0.1639	0.8361000000000001
W1-23	0.0010000000000000002	0.999
W1-24	0.1272	0.8728
W1-25	0.03370000000000001	0.9662999999999998
W1-26	0.041299999999999996	0.9587
W1-27	0.06570000000000001	0.9343
W1-28	0.017499999999999998	0.9824999999999999
W1-29	0.03849999999999999	0.9615
W1-30	0.09299999999999999	0.9069999999999998
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	1e-4	0.9998999999999999
W2-3	0	1
W2-4	9.000000000000001e-4	0.9991
W2-5	0	1
W2-6	0.0012000000000000003	0.9987999999999999
W2-7	9.000000000000001e-4	0.9991
W2-8	9.000000000000001e-4	0.9991
W2-9	0	1
W2-10	0.0010000000000000002	0.999
W2-11	0	1
W2-12	0.0010000000000000002	0.999
W2-13	8e-4	0.9991999999999999
W2-14	4e-4	0.9995999999999998
W2-15	0.0010000000000000002	0.999
W2-16	5e-4	0.9994999999999999
W2-17	0.0010000000000000002	0.999
W2-18	0	1
W2-19	0	1
W2-20	0.0010000000000000002	0.999
W2-21	0	1
W2-22	0	1
W2-23	0.0010000000000000002	0.999
W2-24	0	1
W2-25	0	1
W2-26	0	1
W2-27	0	1
W2-28	0.0010000000000000002	0.999
W2-29	0	1
W2-30	0.0010000000000000002	0.999
