W1-1	0.922	0.07799999999999999
W1-2	0.9277	0.07229999999999999
W1-3	0.8903000000000001	0.10969999999999999
W1-4	0.9308	0.06920000000000001
W1-5	0.9991	9.000000000000001e-4
W1-6	0.998	0.0020000000000000005
W1-7	0.9989000000000001	0.0011000000000000003
W1-8	0.9694999999999998	0.030500000000000006
W1-9	0.9512999999999998	0.04869999999999999
W1-10	0.8337999999999999	0.1662
W1-11	0.9645999999999999	0.0354
W1-12	0.8465999999999998	0.1534
W1-13	0.8414999999999999	0.1585
W1-14	0.9171999999999999	0.0828
W1-15	0.8846	0.11540000000000002
W1-16	0.9328	0.06720000000000001
W1-17	0.905	0.09499999999999999
W1-18	0.9831	0.016900000000000002
W1-19	0.8822999999999999	0.1177
W1-20	1	0
W1-21	0.9461999999999999	0.0538
W1-22	0.8621000000000001	0.1379
W1-23	0.9159	0.08409999999999998
W1-24	0.9022	0.09779999999999998
W1-25	0.9468999999999997	0.0531
W1-26	0.8542	0.14579999999999999
W1-27	0.8765000000000001	0.12349999999999998
W1-28	0.8492000000000001	0.1508
W1-29	0.9237	0.07629999999999999
W1-30	0.9166000000000001	0.08339999999999999
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.9991	9.000000000000001e-4
W2-2	1	0
W2-3	0.9982999999999999	0.0017000000000000001
W2-4	0.9982	0.0018000000000000002
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	0.999	0.0010000000000000002
W2-8	0.9981	0.0019000000000000002
W2-9	1	0
W2-10	0.9988999999999999	0.0010999999999999998
W2-11	0.999	0.0010000000000000002
W2-12	0.9987	0.0013000000000000002
W2-13	1	0
W2-14	0.9994999999999999	5e-4
W2-15	1	0
W2-16	0.9998999999999999	1e-4
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.9996	4e-4
W2-23	0.999	0.0010000000000000002
W2-24	1	0
W2-25	1	0
W2-26	0.999	0.0010000000000000002
W2-27	1	0
W2-28	1	0
W2-29	0.999	0.0010000000000000002
W2-30	0.999	0.0010000000000000002
