W1-1	0.0394	0.9606000000000001
W1-2	0.03599999999999999	0.9639999999999999
W1-3	0.04789999999999999	0.9521
W1-4	0	1
W1-5	0.04139999999999999	0.9585999999999999
W1-6	0.0044	0.9955999999999999
W1-7	0.0010000000000000002	0.999
W1-8	0.019299999999999998	0.9806999999999999
W1-9	0.1543	0.8456999999999999
W1-10	0.15289999999999998	0.8470999999999999
W1-11	0.06699999999999999	0.9330000000000002
W1-12	0.1044	0.8956
W1-13	0.010899999999999998	0.9891
W1-14	0.04559999999999999	0.9544
W1-15	0.1639	0.8361000000000001
W1-16	0.04399999999999999	0.9559999999999998
W1-17	0.060799999999999986	0.9391999999999999
W1-18	0	1
W1-19	0.06870000000000001	0.9313
W1-20	0.13770000000000002	0.8623
W1-21	0	1
W1-22	0.0012000000000000001	0.9987999999999999
W1-23	0	1
W1-24	0.0010000000000000002	0.999
W1-25	0.04389999999999999	0.9561
W1-26	0.023599999999999996	0.9763999999999999
W1-27	3.0000000000000003e-4	0.9997
W1-28	0.0824	0.9176
W1-29	0.0010000000000000002	0.999
W1-30	0.0996	0.9004000000000001
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	0.999	0.0010000000000000002
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	0.0010000000000000002	0.999
W2-6	0	1
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	0	1
W2-13	3.0000000000000003e-4	0.9997000000000001
W2-14	0.0010000000000000002	0.999
W2-15	0	1
W2-16	9.000000000000001e-4	0.9991
W2-17	0.0068000000000000005	0.9932000000000001
W2-18	0	1
W2-19	0.0028999999999999994	0.9971
W2-20	0.0010000000000000002	0.999
W2-21	0	1
W2-22	0	1
W2-23	0.0010000000000000002	0.999
W2-24	0.0010000000000000002	0.999
W2-25	0.0021000000000000003	0.9978999999999999
W2-26	0.0010000000000000002	0.999
W2-27	0	1
W2-28	0.0020000000000000005	0.998
W2-29	0	1
W2-30	0	1
