W1-1	0.9051	0.09489999999999998
W1-2	0.999	0.0010000000000000002
W1-3	1	0
W1-4	0.7406999999999999	0.2593
W1-5	0.9611000000000001	0.0389
W1-6	0.7145999999999999	0.2854
W1-7	0.859	0.141
W1-8	1	0
W1-9	0.9709	0.029100000000000004
W1-10	0.8230000000000002	0.17700000000000002
W1-11	1	0
W1-12	0.9188000000000003	0.0812
W1-13	0.9981	0.0019000000000000002
W1-14	0.7486999999999998	0.25129999999999997
W1-15	0.9991	9.000000000000001e-4
W1-16	1	0
W1-17	0.6302	0.3698
W1-18	1	0
W1-19	1	0
W1-20	0.999	0.0010000000000000002
W1-21	0.9479000000000001	0.0521
W1-22	1	0
W1-23	0.7030000000000001	0.29700000000000004
W1-24	0.7425	0.2575
W1-25	0.8174999999999997	0.18249999999999997
W1-26	0.6557999999999999	0.3441999999999999
W1-27	0.9901	0.009899999999999997
W1-28	0.857	0.143
W1-29	1	0
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	0.9997999999999999	2e-4
W2-4	1	0
W2-5	0.999	0.0010000000000000002
W2-6	1	0
W2-7	0.999	0.0010000000000000002
W2-8	1	0
W2-9	1	0
W2-10	1	0
W2-11	1	0
W2-12	0.9998000000000001	2e-4
W2-13	1	0
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	0.9926999999999999	0.007300000000000001
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	1	0
W2-23	0.9997999999999999	2e-4
W2-24	1	0
W2-25	0.999	0.0010000000000000002
W2-26	0.9993000000000001	7e-4
W2-27	1	0
W2-28	1	0
W2-29	0.9998999999999999	1e-4
W2-30	1	0
