W1-1	0.07259999999999998	0.9273999999999999
W1-2	0.0788	0.9212
W1-3	0.09699999999999999	0.9030000000000002
W1-4	0.0611	0.9389
W1-5	0.08979999999999998	0.9102
W1-6	0.04719999999999999	0.9528000000000001
W1-7	0.0017000000000000001	0.9982999999999999
W1-8	0.21340000000000003	0.7866
W1-9	0.14609999999999995	0.8539
W1-10	0.06259999999999999	0.9374
W1-11	0.08679999999999997	0.9132000000000001
W1-12	0.19629999999999997	0.8037000000000003
W1-13	0.07169999999999999	0.9283000000000001
W1-14	0.1407	0.8593
W1-15	0.047999999999999994	0.952
W1-16	0.11410000000000001	0.8859
W1-17	0.17500000000000002	0.825
W1-18	0.0509	0.9490999999999999
W1-19	0.0010000000000000002	0.999
W1-20	0.135	0.865
W1-21	0.1217	0.8783
W1-22	0.0711	0.9289000000000002
W1-23	0.17870000000000003	0.8212999999999999
W1-24	0.0012000000000000003	0.9987999999999999
W1-25	0.0513	0.9487
W1-26	0.053000000000000005	0.9469999999999998
W1-27	0.0010000000000000002	0.999
W1-28	0.2061	0.7939000000000002
W1-29	0.1255	0.8744999999999999
W1-30	0.11500000000000002	0.885
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0.0010000000000000002	0.999
W2-3	0	1
W2-4	0.0010000000000000002	0.999
W2-5	0.0010000000000000002	0.999
W2-6	0	1
W2-7	1e-4	0.9999
W2-8	0	1
W2-9	0	1
W2-10	0.0010000000000000002	0.999
W2-11	0.0010000000000000002	0.999
W2-12	0.0012000000000000001	0.9987999999999999
W2-13	4e-4	0.9995999999999998
W2-14	0	1
W2-15	4e-4	0.9996
W2-16	0.0015000000000000002	0.9985000000000002
W2-17	2e-4	0.9998000000000001
W2-18	0	1
W2-19	0.0010000000000000002	0.999
W2-20	9.000000000000001e-4	0.9991
W2-21	0.0011000000000000003	0.9988999999999999
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0	1
W2-26	2e-4	0.9997999999999999
W2-27	0.0010000000000000002	0.999
W2-28	0.0010000000000000002	0.999
W2-29	0	1
W2-30	0	1
