W1-1	0.9414000000000001	0.058599999999999985
W1-2	0.8559999999999999	0.14399999999999996
W1-3	0.999	0.0010000000000000002
W1-4	0.7725000000000001	0.22749999999999998
W1-5	1	0
W1-6	0.9669999999999999	0.03300000000000001
W1-7	0.9142999999999999	0.08569999999999998
W1-8	1	0
W1-9	0.8469999999999998	0.153
W1-10	0.9148	0.08519999999999998
W1-11	0.9517	0.048299999999999996
W1-12	0.9609	0.039099999999999996
W1-13	0.8268000000000001	0.17320000000000002
W1-14	0.8961000000000002	0.10389999999999999
W1-15	0.9198000000000001	0.0802
W1-16	0.8912000000000001	0.10880000000000001
W1-17	0.8946999999999999	0.10529999999999999
W1-18	0.8628999999999998	0.1371
W1-19	0.9306000000000001	0.06939999999999999
W1-20	0.9236000000000001	0.0764
W1-21	0.9545	0.04549999999999999
W1-22	0.8994	0.1006
W1-23	0.9430999999999999	0.056900000000000006
W1-24	0.8690999999999999	0.13090000000000002
W1-25	0.9067999999999999	0.09319999999999998
W1-26	0.9074	0.09259999999999999
W1-27	0.9615999999999998	0.0384
W1-28	0.999	0.0010000000000000002
W1-29	1	0
W1-30	0.9424999999999999	0.05750000000000001
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.9994999999999999	5e-4
W2-2	1	0
W2-3	0.998	0.0020000000000000005
W2-4	0.999	0.0010000000000000002
W2-5	0.999	0.0010000000000000002
W2-6	0.999	0.0010000000000000002
W2-7	1	0
W2-8	1	0
W2-9	0.9998000000000001	2e-4
W2-10	1	0
W2-11	0.9994	6.000000000000001e-4
W2-12	0.9995999999999998	4e-4
W2-13	1	0
W2-14	1	0
W2-15	1	0
W2-16	0.9994999999999999	5e-4
W2-17	0.9994	6.000000000000001e-4
W2-18	0.9991999999999999	8e-4
W2-19	0.999	0.0010000000000000002
W2-20	0.9997	3.0000000000000003e-4
W2-21	1	0
W2-22	0.9981	0.0019000000000000002
W2-23	1	0
W2-24	0.9981000000000002	0.0019000000000000002
W2-25	1	0
W2-26	0.9998999999999999	1e-4
W2-27	1	0
W2-28	1	0
W2-29	0.9988999999999999	0.0011000000000000003
W2-30	0.9998999999999999	1e-4
