W1-1	1	0
W1-2	0.9535	0.04649999999999999
W1-3	0.9450000000000001	0.05500000000000001
W1-4	0.9677	0.03230000000000001
W1-5	0.9074	0.09259999999999999
W1-6	0.8545	0.14549999999999996
W1-7	0.8293999999999999	0.17060000000000003
W1-8	0.8299999999999998	0.16999999999999998
W1-9	0.9275000000000002	0.07249999999999998
W1-10	0.819	0.18100000000000002
W1-11	1	0
W1-12	0.9366	0.06339999999999998
W1-13	0.914	0.08599999999999998
W1-14	0.8595	0.1405
W1-15	0.8583999999999999	0.1416
W1-16	0.9666999999999998	0.03330000000000001
W1-17	0.8533	0.1467
W1-18	0.9408	0.05919999999999999
W1-19	0.9627000000000001	0.03729999999999999
W1-20	0.8955	0.1045
W1-21	0.8607000000000001	0.1393
W1-22	0.9635999999999999	0.036399999999999995
W1-23	0.9560000000000001	0.04399999999999999
W1-24	0.9585000000000001	0.041499999999999995
W1-25	0.9382999999999999	0.0617
W1-26	0.7764	0.22360000000000002
W1-27	0.9501	0.04989999999999999
W1-28	0.9010999999999999	0.09889999999999999
W1-29	0.9186	0.0814
W1-30	0.9911	0.008900000000000002
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	0.999	0.0010000000000000002
W2-4	0.9971	0.0029000000000000002
W2-5	0.9989000000000001	0.0011000000000000003
W2-6	1	0
W2-7	0.999	0.0010000000000000002
W2-8	0.9981000000000002	0.0019000000000000002
W2-9	1	0
W2-10	0.9978999999999999	0.0021000000000000003
W2-11	0.999	0.0010000000000000002
W2-12	0.9969000000000001	0.0030999999999999995
W2-13	1	0
W2-14	0.9991999999999999	8e-4
W2-15	0.9999	1e-4
W2-16	0.9994999999999999	5e-4
W2-17	0.9997	3.0000000000000003e-4
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	1	0
W2-22	0.9991	9.000000000000001e-4
W2-23	0.999	0.0010000000000000002
W2-24	1	0
W2-25	1	0
W2-26	0.999	0.0010000000000000002
W2-27	0.9998999999999999	1e-4
W2-28	1	0
W2-29	0.999	0.0010000000000000002
W2-30	0.999	0.0010000000000000002
