W1-1	0.6980000000000001	0.302
W1-2	0.8632	0.13680000000000003
W1-3	0.9325000000000001	0.0675
W1-4	1	0
W1-5	1	0
W1-6	0.6363000000000001	0.36369999999999997
W1-7	1	0
W1-8	1	0
W1-9	0.9565999999999999	0.04339999999999999
W1-10	0.8607999999999999	0.1392
W1-11	1	0
W1-12	0.961	0.03899999999999999
W1-13	1	0
W1-14	0.9619	0.038099999999999995
W1-15	0.999	0.0010000000000000002
W1-16	1	0
W1-17	1	0
W1-18	0.9008	0.09919999999999998
W1-19	0.9376000000000001	0.06240000000000001
W1-20	1	0
W1-21	0.9056	0.09439999999999998
W1-22	1	0
W1-23	0.8485999999999999	0.15139999999999998
W1-24	1	0
W1-25	1	0
W1-26	1	0
W1-27	0.8447999999999999	0.1552
W1-28	0.681	0.319
W1-29	0.6777	0.32230000000000003
W1-30	1	0
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	0.999	0.0010000000000000002
W2-2	0.999	0.0010000000000000002
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	0.9998999999999999	1e-4
W2-7	1	0
W2-8	1	0
W2-9	0.9993000000000001	7e-4
W2-10	1	0
W2-11	1	0
W2-12	1	0
W2-13	1	0
W2-14	1	0
W2-15	0.9991999999999999	8e-4
W2-16	0.9998999999999999	1e-4
W2-17	1	0
W2-18	0.9999	1e-4
W2-19	1	0
W2-20	0.9997999999999999	2e-4
W2-21	0.999	0.0010000000000000002
W2-22	1	0
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	1	0
W2-28	1	0
W2-29	0.999	0.0010000000000000002
W2-30	1	0
