W1-1	0.8687999999999999	0.1312
W1-2	0.9456	0.054400000000000004
W1-3	0.9205	0.07949999999999999
W1-4	0.9975999999999999	0.0024000000000000002
W1-5	0.9796000000000001	0.020399999999999998
W1-6	0.9693000000000002	0.030700000000000005
W1-7	0.9999	1e-4
W1-8	0.9946999999999997	0.0053
W1-9	0.8769	0.12310000000000001
W1-10	0.993	0.007000000000000001
W1-11	0.9957	0.0043
W1-12	0.9476999999999999	0.0523
W1-13	0.9851000000000001	0.014900000000000002
W1-14	0.958	0.041999999999999996
W1-15	0.8958999999999999	0.1041
W1-16	1	0
W1-17	1	0
W1-18	1	0
W1-19	0.8707	0.12930000000000003
W1-20	0.9959000000000001	0.004100000000000001
W1-21	0.8446000000000001	0.15539999999999998
W1-22	1	0
W1-23	0.9555	0.04449999999999999
W1-24	0.991	0.009
W1-25	0.9613999999999999	0.038599999999999995
W1-26	1	0
W1-27	0.937	0.06300000000000001
W1-28	0.9546000000000001	0.04539999999999999
W1-29	1	0
W1-30	0.9659999999999999	0.03400000000000001
AQ-1	0	1
AQ-2	0	1
AQ-3	0	1
AQ-4	0	1
AQ-5	0	1
AQ-6	0	1
AQ-7	0	1
AQ-8	0	1
AQ-9	0	1
AQ-10	0	1
AQ-11	0	1
AQ-12	0	1
AQ-13	0	1
AQ-14	0	1
AQ-15	0	1
AQ-16	0	1
AQ-17	0	1
AQ-18	0	1
AQ-19	0	1
AQ-20	0	1
AQ-21	0	1
AQ-22	0	1
AQ-23	0	1
AQ-24	0	1
AQ-25	0	1
AQ-26	0	1
AQ-27	0	1
AQ-28	0	1
AQ-29	0	1
AQ-30	0	1
W2-1	1	0
W2-2	1	0
W2-3	1	0
W2-4	1	0
W2-5	1	0
W2-6	1	0
W2-7	0.9994999999999999	5e-4
W2-8	0.9978999999999999	0.0021000000000000003
W2-9	0.9994	6.000000000000001e-4
W2-10	1	0
W2-11	1	0
W2-12	0.9992000000000001	8e-4
W2-13	0.999	0.0010000000000000002
W2-14	1	0
W2-15	1	0
W2-16	1	0
W2-17	1	0
W2-18	1	0
W2-19	1	0
W2-20	1	0
W2-21	0.9993000000000001	7e-4
W2-22	0.9992000000000001	8e-4
W2-23	1	0
W2-24	1	0
W2-25	1	0
W2-26	1	0
W2-27	0.999	0.0010000000000000002
W2-28	0.9988999999999999	0.0011000000000000003
W2-29	0.9998999999999999	1e-4
W2-30	1	0
