W1-1	0.056600000000000004	0.9433999999999999
W1-2	0.10940000000000001	0.8906000000000001
W1-3	0	1
W1-4	0.0045000000000000005	0.9955
W1-5	0.09679999999999998	0.9032000000000002
W1-6	0.1703	0.8296999999999999
W1-7	0.10980000000000001	0.8902000000000001
W1-8	0.1032	0.8968000000000002
W1-9	0	1
W1-10	0.025500000000000002	0.9745000000000001
W1-11	0.0016	0.9984
W1-12	0.09309999999999999	0.9068999999999999
W1-13	0.041999999999999996	0.958
W1-14	0.09769999999999998	0.9023
W1-15	0.034600000000000006	0.9654
W1-16	0.007400000000000001	0.9926000000000001
W1-17	0.06319999999999999	0.9368000000000001
W1-18	0.07629999999999999	0.9237
W1-19	0.04589999999999999	0.9540999999999998
W1-20	0.048799999999999996	0.9511999999999998
W1-21	0.1038	0.8962000000000001
W1-22	0.09179999999999998	0.9082000000000001
W1-23	0.0692	0.9308
W1-24	0.10780000000000001	0.8922000000000001
W1-25	0.1566	0.8433999999999999
W1-26	0.18680000000000002	0.8131999999999999
W1-27	0.1283	0.8717
W1-28	0.07219999999999999	0.9278000000000002
W1-29	0.04229999999999999	0.9577
W1-30	0.15689999999999998	0.8431000000000001
AQ-1	0.9999	1e-4
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0.0020000000000000005	0.998
W2-2	1e-4	0.9998999999999999
W2-3	0	1
W2-4	7e-4	0.9993000000000001
W2-5	1e-4	0.9998999999999999
W2-6	0	1
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	0.0024999999999999996	0.9974999999999999
W2-13	5e-4	0.9994999999999999
W2-14	6.000000000000001e-4	0.9994
W2-15	0	1
W2-16	0	1
W2-17	0	1
W2-18	0.0098	0.9902000000000001
W2-19	0.0010000000000000002	0.999
W2-20	0.0010000000000000002	0.999
W2-21	0	1
W2-22	2e-4	0.9998000000000001
W2-23	7e-4	0.9993000000000001
W2-24	8e-4	0.9991999999999999
W2-25	0	1
W2-26	0	1
W2-27	0.0010000000000000002	0.999
W2-28	4e-4	0.9996
W2-29	0.0019000000000000002	0.9981
W2-30	2e-4	0.9998000000000001
