W1-1	0.27670000000000006	0.7232999999999999
W1-2	0.0010000000000000002	0.999
W1-3	1e-4	0.9999
W1-4	0	1
W1-5	0.338	0.662
W1-6	0.2545	0.7455
W1-7	0.45119999999999993	0.5488000000000002
W1-8	0	1
W1-9	0.34829999999999994	0.6517000000000001
W1-10	0.25710000000000005	0.7429000000000001
W1-11	0	1
W1-12	0	1
W1-13	0	1
W1-14	9.000000000000001e-4	0.9991
W1-15	0	1
W1-16	0	1
W1-17	0	1
W1-18	0	1
W1-19	0.1845	0.8154999999999999
W1-20	0	1
W1-21	1e-4	0.9999
W1-22	0.23190000000000005	0.7680999999999998
W1-23	0	1
W1-24	0.29999999999999993	0.7000000000000001
W1-25	0.0048	0.9952
W1-26	0.1093	0.8907
W1-27	0.2996	0.7003999999999999
W1-28	2e-4	0.9997999999999999
W1-29	0.1874	0.8126
W1-30	0	1
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	7e-4	0.9993000000000001
W2-6	0	1
W2-7	0.0020000000000000005	0.998
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	0	1
W2-12	0	1
W2-13	0	1
W2-14	0	1
W2-15	0	1
W2-16	0	1
W2-17	0.005799999999999999	0.9942
W2-18	0	1
W2-19	1e-4	0.9999
W2-20	0	1
W2-21	0	1
W2-22	0	1
W2-23	0	1
W2-24	0	1
W2-25	0.0010000000000000002	0.999
W2-26	2e-4	0.9997999999999999
W2-27	0	1
W2-28	5e-4	0.9994999999999999
W2-29	0.0010000000000000002	0.999
W2-30	0	1
