W1-1	0.0019000000000000002	0.9981
W1-2	0	1
W1-3	0	1
W1-4	0.09389999999999998	0.9061000000000001
W1-5	0.0568	0.9431999999999998
W1-6	0.0568	0.9431999999999998
W1-7	0.0512	0.9488
W1-8	0.0010000000000000002	0.999
W1-9	0.006500000000000001	0.9934999999999998
W1-10	0.054000000000000006	0.946
W1-11	0	1
W1-12	0.0541	0.9459
W1-13	0.018499999999999996	0.9814999999999999
W1-14	0.12169999999999999	0.8783000000000001
W1-15	0.051000000000000004	0.9490000000000001
W1-16	0.0043	0.9957
W1-17	0.1325	0.8675
W1-18	0.036199999999999996	0.9638000000000002
W1-19	0.07919999999999999	0.9208000000000002
W1-20	0.030100000000000005	0.9699
W1-21	0.0154	0.9846
W1-22	0.0038000000000000004	0.9962000000000002
W1-23	0.030300000000000004	0.9696999999999999
W1-24	0.04619999999999999	0.9538
W1-25	0.1002	0.8998000000000002
W1-26	8e-4	0.9991999999999999
W1-27	0.024599999999999997	0.9753999999999999
W1-28	0.0264	0.9736
W1-29	0.1049	0.8950999999999999
W1-30	0.07339999999999999	0.9266
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	6.000000000000001e-4	0.9994
W2-2	0.0017000000000000001	0.9983000000000001
W2-3	0.0010000000000000002	0.999
W2-4	0.0010000000000000002	0.999
W2-5	0	1
W2-6	0	1
W2-7	0.0020000000000000005	0.998
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	7e-4	0.9993000000000001
W2-12	0	1
W2-13	0	1
W2-14	0	1
W2-15	0.0011	0.9988999999999999
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0	1
W2-20	5e-4	0.9995
W2-21	2e-4	0.9998000000000001
W2-22	7e-4	0.9993000000000001
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	0	1
W2-26	0.0010000000000000002	0.999
W2-27	0.0034999999999999996	0.9964999999999999
W2-28	0	1
W2-29	0	1
W2-30	0	1
