W1-1	0	1
W1-2	0	1
W1-3	0.19710000000000003	0.8029
W1-4	0.35539999999999994	0.6446
W1-5	0	1
W1-6	0.0012000000000000003	0.9987999999999999
W1-7	0	1
W1-8	0	1
W1-9	4e-4	0.9995999999999998
W1-10	8e-4	0.9991999999999999
W1-11	0	1
W1-12	0	1
W1-13	5e-4	0.9994999999999999
W1-14	0.34170000000000006	0.6583
W1-15	0.4244	0.5755999999999999
W1-16	0	1
W1-17	0.3370000000000001	0.663
W1-18	0	1
W1-19	0	1
W1-20	0.23599999999999993	0.7640000000000001
W1-21	0	1
W1-22	0.0036999999999999997	0.9963
W1-23	0.2102	0.7898000000000001
W1-24	0.3067	0.6932999999999998
W1-25	0	1
W1-26	0	1
W1-27	0	1
W1-28	0.0036000000000000003	0.9964000000000001
W1-29	0	1
W1-30	9.000000000000001e-4	0.9991
AQ-1	1	0
AQ-2	1	0
AQ-3	1	0
AQ-4	1	0
AQ-5	1	0
AQ-6	1	0
AQ-7	1	0
AQ-8	1	0
AQ-9	1	0
AQ-10	1	0
AQ-11	1	0
AQ-12	1	0
AQ-13	1	0
AQ-14	1	0
AQ-15	1	0
AQ-16	1	0
AQ-17	1	0
AQ-18	1	0
AQ-19	1	0
AQ-20	1	0
AQ-21	1	0
AQ-22	1	0
AQ-23	1	0
AQ-24	1	0
AQ-25	1	0
AQ-26	1	0
AQ-27	1	0
AQ-28	1	0
AQ-29	1	0
AQ-30	1	0
W2-1	0	1
W2-2	0	1
W2-3	0	1
W2-4	0	1
W2-5	0	1
W2-6	0	1
W2-7	0	1
W2-8	0	1
W2-9	0	1
W2-10	0	1
W2-11	1e-4	0.9998999999999999
W2-12	0	1
W2-13	0	1
W2-14	0	1
W2-15	0	1
W2-16	0	1
W2-17	0	1
W2-18	0	1
W2-19	0.0010000000000000002	0.999
W2-20	0	1
W2-21	0	1
W2-22	0	1
W2-23	0	1
W2-24	0.0010000000000000002	0.999
W2-25	0	1
W2-26	0.0019000000000000002	0.9981
W2-27	0	1
W2-28	0.0012000000000000001	0.9987999999999999
W2-29	0	1
W2-30	0	1
